filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_auriga_FishWise_006157F000009W000068.jpg,Chaetodon auriga,other,14.4,no,template_uncertain,0.0958,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishWise_006157F000009W000074.jpg,Chaetodon auriga,other,6.2,no,template_uncertain,0.0942,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auriga_FishWise_006157F000387W000067.jpg,Chaetodon auriga,other,12.6,no,template_uncertain,0.1246,Chaetodon_auriga_Bishop_415255648.jpg,yes
Chaetodon_auripes_iNaturalist_176256724.jpg,Chaetodon auripes,inaturalist,-5.2,no,template_uncertain,0.0941,Chaetodon_auripes_Bishop_1839596140.jpg,yes
Chaetodon_auripes_iNaturalist_576758934.jpg,Chaetodon auripes,inaturalist,-2.9,no,template_uncertain,0.0744,Chaetodon_auripes_Bishop_1839596140.jpg,yes
Chaetodon_auripes_iNaturalist_609149715.jpg,Chaetodon auripes,inaturalist,12.5,no,template_uncertain,0.0873,Chaetodon_auripes_Bishop_1839596140.jpg,yes
Chaetodon_austriacus_iNaturalist_190613965.jpg,Chaetodon austriacus,inaturalist,0.0,no,template_uncertain,0.141,Chaetodon_austriacus_Bishop_-1737564550.jpg,yes
Chaetodon_austriacus_iNaturalist_2282534.jpg,Chaetodon austriacus,inaturalist,7.2,no,template_uncertain,0.1416,Chaetodon_austriacus_Bishop_-1737564550.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_j0.jpg,Chaetodon baronessa,fishbase,18.9,no,trusted_flagged,0.477,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_u2.jpg,Chaetodon baronessa,fishbase,3.1,no,trusted_flagged,0.3239,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_u5.jpg,Chaetodon baronessa,fishbase,7.7,no,trusted_flagged,0.2244,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBaseUser_1569479961_172.68.189.231.jpg,Chaetodon baronessa,fishbase,-2.3,no,trusted_flagged,0.4314,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBaseUser_1577140889_172.68.102.30.jpg,Chaetodon baronessa,fishbase,-3.5,no,trusted_flagged,0.5794,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBaseUser_1703892135_172.70.55.134.jpg,Chaetodon baronessa,fishbase,0.0,no,trusted_flagged,0.5243,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBaseUser_1707093697_172.70.82.152.jpg,Chaetodon baronessa,fishbase,-5.2,no,trusted_flagged,0.4937,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_iNaturalist_409626771.jpg,Chaetodon baronessa,inaturalist,13.3,no,template_uncertain,0.0707,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_blackburnii_FishBase_Chbla_j1.jpg,Chaetodon blackburnii,fishbase,6.1,no,trusted_flagged,0.2222,Chaetodon_blackburnii_Bishop_-410407509.jpg,yes
Chaetodon_blackburnii_iNaturalist_313216433.jpg,Chaetodon blackburnii,inaturalist,8.1,no,template_uncertain,0.0571,Chaetodon_blackburnii_Bishop_-410407509.jpg,yes
Chaetodon_blackburnii_FishWise_009005F000009W000005.jpg,Chaetodon blackburnii,other,13.5,no,template_uncertain,0.0777,Chaetodon_blackburnii_Bishop_-410407509.jpg,yes
Chaetodon_burgessi_iNaturalist_1399554.jpg,Chaetodon burgessi,inaturalist,-2.7,no,template_uncertain,0.0519,Chaetodon_burgessi_FishBaseUser_1368178716_114.155.226.67.jpg,yes
Chaetodon_burgessi_iNaturalist_608111330.jpg,Chaetodon burgessi,inaturalist,0.0,no,template_uncertain,0.1117,Chaetodon_burgessi_FishBaseUser_1368178716_114.155.226.67.jpg,yes
Chaetodon_capistratus_FishBaseUser_1495038199_162.158.154.105.jpg,Chaetodon capistratus,fishbase,-6.0,no,trusted_flagged,0.2396,Chaetodon_capistratus_FishBaseUser_1747226077_95.95.129.49.jpg,yes
Chaetodon_capistratus_FishBaseUser_1528207456_162.158.22.24.jpg,Chaetodon capistratus,fishbase,9.6,no,trusted_flagged,0.202,Chaetodon_capistratus_FishBaseUser_1747226077_95.95.129.49.jpg,yes
Chaetodon_capistratus_FishBaseUser_1598572753_162.158.187.179.jpg,Chaetodon capistratus,fishbase,3.1,no,trusted_flagged,0.2519,Chaetodon_capistratus_FishBaseUser_1747226077_95.95.129.49.jpg,yes
Chaetodon_capistratus_FishBaseUser_1708723355_172.70.55.71.jpg,Chaetodon capistratus,fishbase,4.2,no,trusted_flagged,0.4833,Chaetodon_capistratus_FishBaseUser_1747226077_95.95.129.49.jpg,yes
Chaetodon_citrinellus_iNaturalist_471967882.jpg,Chaetodon citrinellus,inaturalist,-12.1,no,template_uncertain,0.0535,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_536646907.jpg,Chaetodon citrinellus,inaturalist,2.1,no,template_uncertain,0.0581,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_585084786.jpg,Chaetodon citrinellus,inaturalist,-6.4,no,template_uncertain,0.0819,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_602667833.jpg,Chaetodon citrinellus,inaturalist,19.2,no,template_uncertain,0.0797,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_collare_iNaturalist_199056448.jpg,Chaetodon collare,inaturalist,11.8,no,template_uncertain,0.062,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_249083569.jpg,Chaetodon collare,inaturalist,10.7,no,template_uncertain,0.08,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_249083606.jpg,Chaetodon collare,inaturalist,0.0,no,template_uncertain,0.0941,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_332653503.jpg,Chaetodon collare,inaturalist,-11.7,no,template_uncertain,0.066,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_decussatus_iNaturalist_270162452.jpg,Chaetodon decussatus,inaturalist,13.5,no,template_uncertain,0.0652,Chaetodon_decussatus_Bishop_527122207.jpg,yes
Chaetodon_decussatus_iNaturalist_447360473.jpg,Chaetodon decussatus,inaturalist,-5.0,no,template_uncertain,0.0612,Chaetodon_decussatus_Bishop_527122207.jpg,yes
Chaetodon_decussatus_iNaturalist_451789851.jpg,Chaetodon decussatus,inaturalist,3.2,no,template_uncertain,0.0513,Chaetodon_decussatus_Bishop_527122207.jpg,yes
Chaetodon_dialeucos_iNaturalist_33142997.jpg,Chaetodon dialeucos,inaturalist,-15.6,no,template_uncertain,0.1035,Chaetodon_dialeucos_Bishop_1297085044.jpg,yes
Chaetodon_dolosus_iNaturalist_15539185.jpg,Chaetodon dolosus,inaturalist,-8.7,no,template_uncertain,0.073,Chaetodon_dolosus_Bishop_-1008609691.jpg,yes
Chaetodon_dolosus_iNaturalist_236027673.jpg,Chaetodon dolosus,inaturalist,-5.5,no,template_uncertain,0.0879,Chaetodon_dolosus_Bishop_-1008609691.jpg,yes
Chaetodon_dolosus_iNaturalist_343070907.jpg,Chaetodon dolosus,inaturalist,-18.1,no,template_uncertain,0.0853,Chaetodon_dolosus_Bishop_-1008609691.jpg,yes
Chaetodon_dolosus_iNaturalist_349460578.jpg,Chaetodon dolosus,inaturalist,12.3,no,template_uncertain,0.0657,Chaetodon_dolosus_Bishop_-1008609691.jpg,yes
Chaetodon_dolosus_FishWise_019748F000024W000001.jpg,Chaetodon dolosus,other,-15.2,no,template_uncertain,0.0764,Chaetodon_dolosus_Bishop_-1008609691.jpg,yes
Chaetodon_ephippium_iNaturalist_330181464.jpg,Chaetodon ephippium,inaturalist,12.5,no,template_uncertain,0.0583,Chaetodon_ephippium_Bishop_-1248760382.jpg,yes
Chaetodon_falcula_FishBaseUser_1361817746_86.28.236.182.jpg,Chaetodon falcula,fishbase,2.5,no,trusted_flagged,0.552,Chaetodon_falcula_Bishop_1821335233.jpg,yes
Chaetodon_fasciatus_FishBase_Chfas_u0.jpg,Chaetodon fasciatus,fishbase,16.8,no,trusted_flagged,0.2365,Chaetodon_fasciatus_Bishop_-1886056978.jpg,yes
Chaetodon_fasciatus_FishBaseUser_1508796891_172.68.102.54.jpg,Chaetodon fasciatus,fishbase,0.0,no,trusted_flagged,0.2985,Chaetodon_fasciatus_Bishop_-1886056978.jpg,yes
Chaetodon_fasciatus_FishBaseUser_1671304912_172.71.26.208.jpg,Chaetodon fasciatus,fishbase,4.2,no,trusted_flagged,0.2111,Chaetodon_fasciatus_Bishop_-1886056978.jpg,yes
Chaetodon_fasciatus_iNaturalist_174967542.jpg,Chaetodon fasciatus,inaturalist,-15.8,no,template_uncertain,0.0816,Chaetodon_fasciatus_Bishop_-1886056978.jpg,yes
Chaetodon_flavirostris_iNaturalist_5950939.jpg,Chaetodon flavirostris,inaturalist,-6.9,no,template_uncertain,0.1051,Chaetodon_flavirostris_Bishop_1864146380.jpg,yes
Chaetodon_flavocoronatus_iNaturalist_598921705.jpg,Chaetodon flavocoronatus,inaturalist,-4.2,no,template_uncertain,0.1124,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,yes
Chaetodon_fremblii_iNaturalist_168295733.jpg,Chaetodon fremblii,inaturalist,0.0,no,template_uncertain,0.0806,Chaetodon_fremblii_Bishop_5130835.jpg,yes
Chaetodon_fremblii_iNaturalist_598700060.jpg,Chaetodon fremblii,inaturalist,-10.4,no,template_uncertain,0.0996,Chaetodon_fremblii_Bishop_5130835.jpg,yes
Chaetodon_guentheri_iNaturalist_17952429.jpg,Chaetodon guentheri,inaturalist,0.0,no,template_uncertain,0.1214,Chaetodon_guentheri_Bishop_-184146759.jpg,yes
Chaetodon_guentheri_iNaturalist_19964900.jpg,Chaetodon guentheri,inaturalist,-12.2,no,template_uncertain,0.1184,Chaetodon_guentheri_Bishop_-184146759.jpg,yes
Chaetodon_guttatissimus_iNaturalist_380299825.jpg,Chaetodon guttatissimus,inaturalist,-6.8,no,template_uncertain,0.0888,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_guttatissimus_iNaturalist_473229926.jpg,Chaetodon guttatissimus,inaturalist,16.0,no,template_uncertain,0.0571,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_guttatissimus_iNaturalist_474997418.jpg,Chaetodon guttatissimus,inaturalist,-16.0,no,template_uncertain,0.1119,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,yes
Chaetodon_hoefleri_iNaturalist_349923956.jpg,Chaetodon hoefleri,inaturalist,0.0,no,template_uncertain,0.0883,Chaetodon_hoefleri_FishBaseUser_1707174795_172.64.236.109.jpg,yes
Chaetodon_humeralis_FishBaseUser_1751986855_89.187.187.84.jpg,Chaetodon humeralis,fishbase,19.6,no,trusted_flagged,0.2924,Chaetodon_humeralis_FishBaseUser_1634664870_172.70.82.109.jpg,yes
Chaetodon_humeralis_iNaturalist_1461105.jpg,Chaetodon humeralis,inaturalist,9.5,no,template_uncertain,0.1172,Chaetodon_humeralis_FishBaseUser_1634664870_172.70.82.109.jpg,yes
Chaetodon_interruptus_FishBase_Chint_u5.jpg,Chaetodon interruptus,fishbase,-14.7,no,trusted_flagged,0.3076,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000009W000008.jpg,Chaetodon interruptus,other,3.0,no,template_uncertain,0.1016,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000009W000015.jpg,Chaetodon interruptus,other,9.3,no,template_uncertain,0.1029,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000009W000016.jpg,Chaetodon interruptus,other,0.0,no,template_uncertain,0.1033,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000009W000026.jpg,Chaetodon interruptus,other,0.0,no,template_uncertain,0.085,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000009W000034.jpg,Chaetodon interruptus,other,4.1,no,template_uncertain,0.1108,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000112W000012.jpg,Chaetodon interruptus,other,4.0,no,template_uncertain,0.0846,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000112W000013.jpg,Chaetodon interruptus,other,4.5,no,template_uncertain,0.0655,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000112W000014.jpg,Chaetodon interruptus,other,3.1,no,template_uncertain,0.0972,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_interruptus_FishWise_032066F000387W000028.jpg,Chaetodon interruptus,other,3.5,no,template_uncertain,0.1173,Chaetodon_interruptus_FishBaseUser_1508797230_172.68.102.54.jpg,yes
Chaetodon_kleinii_iNaturalist_336546534.jpg,Chaetodon kleinii,inaturalist,-9.5,no,template_uncertain,0.0628,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_338353090.jpg,Chaetodon kleinii,inaturalist,0.0,no,template_uncertain,0.1043,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_338353091.jpg,Chaetodon kleinii,inaturalist,-4.8,no,template_uncertain,0.1053,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_iNaturalist_97428922.jpg,Chaetodon kleinii,inaturalist,-12.8,no,template_uncertain,0.0888,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_FishWise_034237F000009W000007.jpg,Chaetodon kleinii,other,3.0,no,template_uncertain,0.054,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_FishWise_034237F000009W000008.jpg,Chaetodon kleinii,other,0.0,no,template_uncertain,0.0777,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_FishWise_034237F000009W000013.jpg,Chaetodon kleinii,other,5.8,no,template_uncertain,0.0733,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_kleinii_FishWise_034237F000009W000018.jpg,Chaetodon kleinii,other,-4.9,no,template_uncertain,0.0689,Chaetodon_kleinii_Bishop_-1577854379.jpg,yes
Chaetodon_larvatus_FishPix_85092AF.jpg,Chaetodon larvatus,fishpix,0.0,no,trusted_flagged,0.252,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_FishBase_Chlar_u3.jpg,Chaetodon larvatus,fishbase,0.0,no,trusted_flagged,0.2503,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_FishBaseUser_1671051307_108.162.237.70.jpg,Chaetodon larvatus,fishbase,17.7,no,trusted_flagged,0.3841,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_FishBaseUser_1671051366_108.162.237.70.jpg,Chaetodon larvatus,fishbase,0.0,no,trusted_flagged,0.2659,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_FishBaseUser_1671051579_108.162.237.70.jpg,Chaetodon larvatus,fishbase,6.9,no,trusted_flagged,0.2089,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_larvatus_iNaturalist_183943928.jpg,Chaetodon larvatus,inaturalist,0.0,no,template_uncertain,0.1418,Chaetodon_larvatus_Bishop_1783626891.jpg,yes
Chaetodon_leucopleura_iNaturalist_75611947.jpg,Chaetodon leucopleura,inaturalist,-17.2,no,template_uncertain,0.1017,Chaetodon_leucopleura_Bishop_951338608.jpg,yes
Chaetodon_lineolatus_FishBase_Chlin_ul.jpg,Chaetodon lineolatus,fishbase,0.0,no,trusted_flagged,0.2028,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_FishBaseUser_1672900172_162.158.178.62.jpg,Chaetodon lineolatus,fishbase,0.0,no,trusted_flagged,0.2324,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_FishBaseUser_1672900289_172.71.210.161.jpg,Chaetodon lineolatus,fishbase,0.0,no,trusted_flagged,0.2614,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_474229198.jpg,Chaetodon lineolatus,inaturalist,5.4,no,template_uncertain,0.0577,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_474229225.jpg,Chaetodon lineolatus,inaturalist,-3.1,no,template_uncertain,0.1465,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_9952627.jpg,Chaetodon lineolatus,inaturalist,0.0,no,template_uncertain,0.134,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_litus_iNaturalist_13840264.jpg,Chaetodon litus,inaturalist,-11.3,no,template_uncertain,0.1272,Chaetodon_litus_Bishop_1983788749.jpg,yes
Chaetodon_lunula_FishBaseUser_1473316601_162.158.165.25.jpg,Chaetodon lunula,fishbase,5.5,no,trusted_flagged,0.2443,Chaetodon_lunula_Bishop_-530805309.jpg,yes
Chaetodon_lunula_FishBaseUser_1486419647_108.162.229.6.jpg,Chaetodon lunula,fishbase,4.6,no,trusted_flagged,0.2717,Chaetodon_lunula_Bishop_-530805309.jpg,yes
Chaetodon_lunula_FishBaseUser_1656493445_172.70.143.34.jpg,Chaetodon lunula,fishbase,0.0,no,trusted_flagged,0.2221,Chaetodon_lunula_Bishop_-530805309.jpg,yes
Chaetodon_lunulatus_iNaturalist_204773665.jpg,Chaetodon lunulatus,inaturalist,-4.5,no,template_uncertain,0.0664,Chaetodon_lunulatus_Bishop_1378116790.jpg,yes
Chaetodon_madagaskariensis_iNaturalist_340340714.jpg,Chaetodon madagaskariensis,inaturalist,-9.0,no,template_uncertain,0.0883,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,yes
Chaetodon_madagaskariensis_iNaturalist_554082386.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_uncertain,0.1492,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,yes
Chaetodon_marleyi_FishBaseUser_1597502728_172.68.186.98.jpg,Chaetodon marleyi,fishbase,7.9,no,trusted_flagged,0.293,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_marleyi_iNaturalist_547984306.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_uncertain,0.0932,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_marleyi_iNaturalist_553311588.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_uncertain,0.0651,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_marleyi_FishWise_042046F000167W000001.jpg,Chaetodon marleyi,other,6.4,no,template_uncertain,0.0749,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_melapterus_iNaturalist_278909138.jpg,Chaetodon melapterus,inaturalist,2.2,no,template_uncertain,0.0832,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_302828066.jpg,Chaetodon melapterus,inaturalist,-8.5,no,template_uncertain,0.117,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_612761452.jpg,Chaetodon melapterus,inaturalist,-13.5,no,template_uncertain,0.0607,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_612969819.jpg,Chaetodon melapterus,inaturalist,0.0,no,template_uncertain,0.1084,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_613002357.jpg,Chaetodon melapterus,inaturalist,2.6,no,template_uncertain,0.086,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_mesoleucos_iNaturalist_260752004.jpg,Chaetodon mesoleucos,inaturalist,-6.7,no,template_uncertain,0.0521,Chaetodon_mesoleucos_Bishop_-899095560.jpg,yes
Chaetodon_meyeri_FishBase_Chmey_u2.jpg,Chaetodon meyeri,fishbase,15.1,no,trusted_flagged,0.2125,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_meyeri_FishBaseUser_1747229967_95.95.129.49.jpg,Chaetodon meyeri,fishbase,0.0,no,trusted_flagged,0.214,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_meyeri_iNaturalist_233496806.jpg,Chaetodon meyeri,inaturalist,-11.3,no,template_uncertain,0.1442,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_meyeri_iNaturalist_300418666.jpg,Chaetodon meyeri,inaturalist,-6.8,no,template_uncertain,0.102,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_meyeri_iNaturalist_485931655.jpg,Chaetodon meyeri,inaturalist,-2.2,no,template_uncertain,0.0612,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_meyeri_iNaturalist_58457304.jpg,Chaetodon meyeri,inaturalist,17.0,no,template_uncertain,0.1363,Chaetodon_meyeri_Bishop_-146742631.jpg,yes
Chaetodon_miliaris_iNaturalist_596812485.jpg,Chaetodon miliaris,inaturalist,0.0,no,template_uncertain,0.0763,Chaetodon_miliaris_Bishop_1720766063.jpg,yes
Chaetodon_mitratus_iNaturalist_607776891.jpg,Chaetodon mitratus,inaturalist,-8.9,no,template_uncertain,0.0959,Chaetodon_mitratus_Bishop_-777256060.jpg,yes
Chaetodon_multicinctus_iNaturalist_14228531.jpg,Chaetodon multicinctus,inaturalist,-14.3,no,template_uncertain,0.0539,Chaetodon_multicinctus_Bishop_-1285212619.jpg,yes
Chaetodon_multicinctus_iNaturalist_169957174.jpg,Chaetodon multicinctus,inaturalist,0.0,no,template_uncertain,0.0594,Chaetodon_multicinctus_Bishop_-1285212619.jpg,yes
Chaetodon_multicinctus_iNaturalist_456392856.jpg,Chaetodon multicinctus,inaturalist,-11.5,no,template_uncertain,0.0884,Chaetodon_multicinctus_Bishop_-1285212619.jpg,yes
Chaetodon_multicinctus_iNaturalist_502118771.jpg,Chaetodon multicinctus,inaturalist,-16.2,no,template_uncertain,0.0786,Chaetodon_multicinctus_Bishop_-1285212619.jpg,yes
Chaetodon_nippon_iNaturalist_32560890.jpg,Chaetodon nippon,inaturalist,0.0,no,template_uncertain,0.0556,Chaetodon_nippon_Bishop_-751379567.jpg,yes
Chaetodon_nippon_iNaturalist_4412325.jpg,Chaetodon nippon,inaturalist,-11.1,no,template_uncertain,0.0647,Chaetodon_nippon_Bishop_-751379567.jpg,yes
Chaetodon_nippon_iNaturalist_517620398.jpg,Chaetodon nippon,inaturalist,3.7,no,template_uncertain,0.0702,Chaetodon_nippon_Bishop_-751379567.jpg,yes
Chaetodon_nippon_iNaturalist_84067425.jpg,Chaetodon nippon,inaturalist,-18.5,no,template_uncertain,0.0752,Chaetodon_nippon_Bishop_-751379567.jpg,yes
Chaetodon_ocellatus_iNaturalist_540068424.jpg,Chaetodon ocellatus,inaturalist,-2.1,no,template_uncertain,0.083,Chaetodon_ocellatus_FishBaseUser_1598572445_162.158.187.179.jpg,yes
Chaetodon_ocellicaudus_FishPix_5227AF.jpg,Chaetodon ocellicaudus,fishpix,-9.9,no,trusted_flagged,0.2348,Chaetodon_ocellicaudus_Bishop_958979710.jpg,yes
