filename,species,source,whole_mean_depth,whole_median_depth,whole_std_depth,whole_min_depth,whole_max_depth,body_mean_depth,body_median_depth,depth_range_m
Chaetodon_auriga_FishWise_006157F000009W000065.jpg,Chaetodon auriga,FishWise,7.55,9.81,3.64,2.0,12.0,3.78,3.71,12.0
Chaetodon_auriga_FishWise_006157F000009W000066.jpg,Chaetodon auriga,FishWise,7.73,9.74,3.52,2.0,12.0,4.13,4.1,12.0
Chaetodon_auriga_FishWise_006157F000009W000068.jpg,Chaetodon auriga,FishWise,8.71,10.13,3.36,2.0,12.0,3.84,3.77,12.0
Chaetodon_auriga_FishWise_006157F000009W000072.jpg,Chaetodon auriga,FishWise,8.72,9.86,3.14,2.0,12.0,3.72,3.72,12.0
Chaetodon_auriga_FishWise_006157F000009W000073.jpg,Chaetodon auriga,FishWise,9.28,10.77,3.37,2.0,12.0,3.27,3.03,12.0
Chaetodon_auriga_FishWise_006157F000009W000074.jpg,Chaetodon auriga,FishWise,8.83,10.4,2.98,2.0,12.0,4.2,4.2,12.0
Chaetodon_auriga_FishWise_006157F000009W000075.jpg,Chaetodon auriga,FishWise,8.84,10.5,3.18,2.0,12.0,3.7,3.69,12.0
Chaetodon_auriga_FishWise_006157F000009W000076.jpg,Chaetodon auriga,FishWise,8.62,10.42,3.51,2.0,12.0,3.05,3.0,12.0
Chaetodon_auriga_FishWise_006157F000009W000077.jpg,Chaetodon auriga,FishWise,9.01,11.05,3.34,2.0,12.0,3.77,3.61,12.0
Chaetodon_auriga_FishWise_006157F000009W000079.jpg,Chaetodon auriga,FishWise,8.41,10.93,3.86,2.0,12.0,3.58,3.58,12.0
Chaetodon_auriga_FishWise_006157F000009W000080.jpg,Chaetodon auriga,FishWise,8.27,11.31,3.83,2.0,12.0,3.7,3.61,12.0
Chaetodon_auriga_FishWise_006157F000009W000081.jpg,Chaetodon auriga,FishWise,7.88,8.88,3.36,2.0,12.0,3.69,3.6,12.0
Chaetodon_auriga_FishWise_006157F000009W000082.jpg,Chaetodon auriga,FishWise,7.84,9.56,3.53,2.0,12.0,3.81,3.74,12.0
Chaetodon_auriga_FishWise_006157F000009W000083.jpg,Chaetodon auriga,FishWise,7.66,9.33,3.43,2.0,12.0,3.89,3.88,12.0
Chaetodon_auriga_FishWise_006157F000009W000084.jpg,Chaetodon auriga,FishWise,7.69,9.43,3.4,2.0,12.0,4.03,3.89,12.0
Chaetodon_auriga_FishWise_006157F000009W000085.jpg,Chaetodon auriga,FishWise,7.46,10.13,3.54,2.0,12.0,3.8,3.77,12.0
Chaetodon_auriga_FishWise_006157F000009W000087.jpg,Chaetodon auriga,FishWise,7.66,9.33,3.43,2.0,12.0,3.89,3.88,12.0
Chaetodon_auriga_FishWise_006157F000009W000088.jpg,Chaetodon auriga,FishWise,7.69,9.43,3.4,2.0,12.0,4.03,3.89,12.0
Chaetodon_auriga_FishWise_006157F000024W000001.jpg,Chaetodon auriga,FishWise,7.58,10.81,4.07,2.0,12.0,3.4,3.34,12.0
Chaetodon_auriga_FishWise_006157F000024W000033.jpg,Chaetodon auriga,FishWise,6.86,3.72,4.06,2.0,12.0,3.16,3.06,12.0
Chaetodon_auriga_FishWise_006157F000024W000049.jpg,Chaetodon auriga,FishWise,6.91,3.75,4.09,2.0,12.0,3.25,3.21,12.0
Chaetodon_auriga_FishWise_006157F000024W000051.jpg,Chaetodon auriga,FishWise,7.36,9.93,3.88,2.0,12.0,3.27,2.97,12.0
Chaetodon_auriga_FishWise_006157F000024W000056.jpg,Chaetodon auriga,FishWise,7.39,5.45,3.58,2.0,12.0,4.26,4.25,12.0
Chaetodon_auriga_FishWise_006157F000024W000057.jpg,Chaetodon auriga,FishWise,6.68,3.61,3.96,2.0,12.0,3.59,3.29,12.0
Chaetodon_auriga_FishWise_006157F000112W000021.jpg,Chaetodon auriga,FishWise,6.47,3.74,3.92,2.0,12.0,3.38,3.22,12.0
Chaetodon_auriga_FishWise_006157F000112W000060.jpg,Chaetodon auriga,FishWise,6.74,6.68,3.87,2.0,12.0,3.08,2.95,12.0
Chaetodon_auriga_FishWise_006157F000167W000052.jpg,Chaetodon auriga,FishWise,8.84,10.84,3.69,2.0,12.0,3.14,2.94,12.0
Chaetodon_auriga_FishWise_006157F000167W000055.jpg,Chaetodon auriga,FishWise,8.88,11.55,3.64,2.0,12.0,4.29,4.4,12.0
Chaetodon_auriga_FishWise_006157F000387W000067.jpg,Chaetodon auriga,FishWise,8.56,11.11,3.65,2.0,12.0,4.11,4.08,12.0
Chaetodon_auriga_FishWise_006157F000387W000070.jpg,Chaetodon auriga,FishWise,7.84,9.43,3.35,2.0,12.0,4.43,4.34,12.0
Chaetodon_auriga_FishWise_006157F000387W000071.jpg,Chaetodon auriga,FishWise,8.17,10.01,3.46,2.0,12.0,3.76,3.77,12.0
Chaetodon_auriga_FishWise_006157F000433W000078.jpg,Chaetodon auriga,FishWise,8.06,10.79,4.01,2.0,12.0,2.95,2.72,12.0
Chaetodon_auriga_FishWise_006157F007696W000089.jpg,Chaetodon auriga,FishWise,8.32,9.73,3.2,2.0,12.0,3.31,3.28,12.0
Chaetodon_auriga_iNaturalist_15056180.jpg,Chaetodon auriga,iNaturalist,10.4,11.09,2.42,2.0,12.0,3.4,3.22,12.0
Chaetodon_auriga_iNaturalist_15056242.jpg,Chaetodon auriga,iNaturalist,9.74,10.13,2.17,2.0,12.0,3.68,3.27,12.0
Chaetodon_auriga_iNaturalist_15056243.jpg,Chaetodon auriga,iNaturalist,9.56,10.02,2.24,2.0,12.0,2.97,2.85,12.0
Chaetodon_auriga_iNaturalist_220938852.jpg,Chaetodon auriga,iNaturalist,9.05,8.98,2.07,2.0,12.0,8.74,10.63,12.0
Chaetodon_auriga_iNaturalist_317521711.jpg,Chaetodon auriga,iNaturalist,9.71,10.57,2.36,2.0,12.0,3.94,3.44,12.0
Chaetodon_auriga_iNaturalist_389831783.jpg,Chaetodon auriga,iNaturalist,9.8,11.54,2.96,2.0,12.0,3.96,3.6,12.0
Chaetodon_auriga_iNaturalist_549267892.jpg,Chaetodon auriga,iNaturalist,9.51,10.38,2.72,2.0,12.0,3.36,3.32,12.0
Chaetodon_auriga_iNaturalist_559191666.jpg,Chaetodon auriga,iNaturalist,10.33,10.73,1.4,2.0,12.0,3.2,3.02,12.0
Chaetodon_auriga_iNaturalist_6973141.jpg,Chaetodon auriga,iNaturalist,8.1,10.49,3.9,2.0,12.0,5.24,2.86,12.0
Chaetodon_auriga_iNaturalist_69919845.jpg,Chaetodon auriga,iNaturalist,8.94,10.04,2.51,2.0,12.0,3.04,2.79,12.0
