filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Amphichaetodon_howensis_FishWise_030360F007696W000006.jpg,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.3054,0.8247,0.0,0.3005,0.2289,1.3128,0.0337,104940,0.9706,no,no,no,no,0,ok
Amphichaetodon_howensis_FishWise_030360F007696W000007.jpg,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.3665,0.8285,0.0,0.2048,0.2289,0.8947,0.0549,78787,0.9846,no,no,no,no,0,ok
Amphichaetodon_howensis_FishWise_030360F008947W000008.JPG,Amphichaetodon howensis,images_fishwise,1,1.0,0.0,0.3609,0.8311,0.0,0.1897,0.2289,0.8287,0.0193,79308,0.9793,no,no,no,no,0,ok
Amphichaetodon_howensis_iNaturalist_11105384.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.4106,0.8387,0.0,0.2757,0.2289,1.2045,0.0809,231931,0.9817,no,no,no,no,0,ok
Amphichaetodon_howensis_iNaturalist_33167253.jpg,Amphichaetodon howensis,images_inaturalist,4,0.4051,0.5949,0.6195,0.2541,0.1725,0.1576,0.2289,0.6885,0.101,59055,0.5487,yes,yes,no,no,2,resegment_dinosam
Amphichaetodon_howensis_iNaturalist_33719286.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.6865,0.8633,0.0,0.0308,0.2289,0.1346,0.0403,32713,0.8395,no,no,yes,no,1,review
Amphichaetodon_howensis_iNaturalist_33719401.jpg,Amphichaetodon howensis,images_inaturalist,2,0.6027,0.3973,0.5482,0.4144,0.0,0.0202,0.2289,0.0882,0.291,16707,0.5361,no,yes,yes,no,2,resegment_dinosam
Amphichaetodon_howensis_iNaturalist_33719403.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.5615,0.8387,0.039,0.0324,0.2289,0.1415,0.5278,30367,0.8324,no,no,yes,no,1,review
Amphichaetodon_howensis_iNaturalist_384666682.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.6033,0.7978,0.0,0.068,0.2289,0.2971,0.0302,67238,0.8872,no,no,yes,no,1,review
Amphichaetodon_howensis_iNaturalist_392179799.jpg,Amphichaetodon howensis,images_inaturalist,2,0.6783,0.3217,0.8461,0.5632,0.0,0.1334,0.2289,0.5828,0.1613,73055,0.7582,no,yes,no,no,1,review
Amphichaetodon_howensis_iNaturalist_405964908.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.5929,0.883,0.0,0.0648,0.2289,0.2831,0.0523,83496,0.899,no,no,yes,no,1,review
Amphichaetodon_howensis_iNaturalist_593017609.jpg,Amphichaetodon howensis,images_inaturalist,1,1.0,0.0,0.5366,0.7998,0.0,0.0886,0.2289,0.3871,0.0236,94014,0.909,no,no,no,no,0,ok
Amphichaetodon_melbae_Bishop_-1115161976.jpg,Amphichaetodon melbae,images_bishop,1,1.0,0.0,0.2708,0.794,0.0,0.4042,0.443,0.9124,0.0183,227288,0.9759,no,no,no,no,0,ok
Amphichaetodon_melbae_FishBase_Ammel_u0.jpg,Amphichaetodon melbae,images,1,1.0,0.0,0.2568,0.789,0.0,0.4009,0.443,0.905,0.0196,127984,0.9737,no,no,no,no,0,ok
Amphichaetodon_melbae_FishWise_043655F000024W000001.jpg,Amphichaetodon melbae,images_fishwise,1,1.0,0.0,0.2455,0.7838,0.0,0.4088,0.443,0.9228,0.0213,97992,0.9737,no,no,no,no,0,ok
Amphichaetodon_melbae_iNaturalist_462963831.jpg,Amphichaetodon melbae,images_inaturalist,1,1.0,0.0,0.8518,0.9456,0.0,0.0296,0.443,0.0668,0.0218,35830,0.7835,no,no,yes,no,1,review
Amphichaetodon_melbae_iNaturalist_510100646.jpg,Amphichaetodon melbae,images_inaturalist,1,1.0,0.0,0.417,0.8025,0.0,0.1676,0.443,0.3783,0.0757,203064,0.908,no,no,no,no,0,ok
Amphichaetodon_melbae_iNaturalist_510100653.jpg,Amphichaetodon melbae,images_inaturalist,1,1.0,0.0,0.3955,0.7945,0.0,0.2408,0.443,0.5436,0.0549,240273,0.9346,no,no,no,no,0,ok
Amphichaetodon_melbae_iNaturalist_577502906.jpg,Amphichaetodon melbae,images_inaturalist,5,0.9998,0.0002,0.5477,0.9416,0.42,0.8315,0.443,1.877,0.0547,693888,0.8656,no,yes,no,yes,2,resegment_dinosam
Chaetodon_adiergastos_Bishop_1979529705.jpg,Chaetodon adiergastos,images_bishop,1,1.0,0.0,0.5933,0.9131,0.0,0.5464,0.2966,1.8419,0.0284,229765,0.9511,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1354818522_86.28.236.182.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.6681,0.9412,0.0,0.4772,0.2966,1.6086,0.0363,358989,0.962,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1508793657_172.68.102.54.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.7657,0.9354,0.0034,0.3186,0.2966,1.074,0.0814,1803546,0.9936,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1577140639_172.68.102.128.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.9348,0.9896,0.0,0.1026,0.2966,0.3459,0.0608,421186,0.9151,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1577140803_172.68.102.30.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.9874,0.9929,0.0,0.0889,0.2966,0.2997,0.1303,1763785,0.9036,no,no,yes,no,1,review
Chaetodon_adiergastos_FishBaseUser_1610273317_172.68.243.13.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.9207,0.9905,0.0,0.3607,0.2966,1.2159,0.0717,2824252,0.9844,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1747224353_95.95.129.49.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.9187,0.9224,0.0,0.2698,0.2966,0.9095,0.1023,2540818,0.9924,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBaseUser_1753598392_219.73.75.40.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,1,1.0,0.0,0.8321,0.98,0.0,0.0862,0.2966,0.2906,0.0195,917548,0.9011,no,no,yes,no,1,review
Chaetodon_adiergastos_FishBase_Chadi_u0.jpg,Chaetodon adiergastos,images_fishbase_extra,7,0.2386,0.7614,0.9671,0.3996,0.0801,0.2479,0.2966,0.8357,0.0362,18668,0.568,yes,yes,no,no,2,resegment_dinosam
Chaetodon_adiergastos_FishBase_Chadi_u1.jpg,Chaetodon adiergastos,images_fishbase_extra,1,1.0,0.0,0.596,0.9138,0.0,0.5461,0.2966,1.8409,0.0286,129082,0.9512,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBase_Chadi_u2.jpg,Chaetodon adiergastos,images_fishbase_extra,1,1.0,0.0,0.8034,0.9791,0.0,0.4085,0.2966,1.377,0.0274,117764,0.9744,no,no,no,no,0,ok
Chaetodon_adiergastos_FishBase_Chadi_u3.jpg,Chaetodon adiergastos,images_fishbase_extra,1,1.0,0.0,1.0524,0.9924,0.0,0.0877,0.2966,0.2956,0.1538,27608,0.9025,no,no,yes,no,1,review
Chaetodon_adiergastos_FishBase_Chadi_u4.jpg,Chaetodon adiergastos,images_fishbase_extra,1,1.0,0.0,0.9703,0.991,0.0,0.3798,0.2966,1.2803,0.0762,143689,0.9802,no,no,no,no,0,ok
Chaetodon_adiergastos_FishPix_28455AF.jpg,Chaetodon adiergastos,images,1,1.0,0.0,0.848,0.9808,0.0,0.1784,0.2966,0.6014,0.0051,110101,0.9593,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000005.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.8638,0.9875,0.0,0.2545,0.2966,0.8579,0.0348,76309,0.9877,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000007.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.9152,0.9351,0.0,0.2297,0.2966,0.7743,0.015,70729,0.9795,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000008.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.7715,0.9815,0.0,0.3315,0.2966,1.1175,0.0247,97277,0.9911,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000009.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.8865,0.9947,0.0,0.325,0.2966,1.0956,0.0192,110460,0.9927,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000010.jpg,Chaetodon adiergastos,images_fishwise,3,0.9999,0.0001,0.8556,0.9873,0.0,0.23,0.2966,0.7753,0.0063,88369,0.9796,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000011.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.8852,0.9835,0.0,0.2461,0.2966,0.8296,0.0201,84005,0.9851,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000012.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.5314,0.9009,0.0,0.2726,0.2966,0.9189,0.0339,97186,0.9932,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000009W000013.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.7444,0.9697,0.0,0.2075,0.2966,0.6995,0.0176,73513,0.9714,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000024W000001.jpg,Chaetodon adiergastos,images_fishwise,4,0.3285,0.6715,0.6613,0.492,0.0,0.2192,0.2966,0.7389,0.0152,23625,0.6334,yes,yes,no,no,2,resegment_dinosam
Chaetodon_adiergastos_FishWise_000669F000024W000002.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.6094,0.9095,0.0,0.3232,0.2966,1.0895,0.0252,90524,0.9931,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000031W000004.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.8745,0.984,0.0,0.2858,0.2966,0.9634,0.016,76638,0.997,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000110W000003.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.7812,0.9796,0.0,0.3706,0.2966,1.2493,0.0263,90623,0.9822,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000387W000006.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.9388,0.9882,0.0,0.3779,0.2966,1.2739,0.0219,110137,0.9806,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000387W000014.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.8303,0.9834,0.0,0.3008,0.2966,1.014,0.0202,88079,0.9989,no,no,no,no,0,ok
Chaetodon_adiergastos_FishWise_000669F000492W000015.jpg,Chaetodon adiergastos,images_fishwise,1,1.0,0.0,0.5455,0.8712,0.0,0.2889,0.2966,0.9739,0.0156,138303,0.9979,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_18099243.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.763,0.9584,0.0,0.2159,0.2966,0.7278,0.0908,157559,0.9746,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_19737434.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.7902,0.9473,0.0066,0.3527,0.2966,1.1889,0.1213,369070,0.9848,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_264257791.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,1.0579,0.9968,0.0,0.0931,0.2966,0.3138,0.0253,99241,0.9073,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_275485797.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.8475,0.985,0.0,0.1215,0.2966,0.4096,0.0382,123678,0.9286,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_312479934.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.7786,0.9648,0.0,0.1987,0.2966,0.6698,0.0999,172733,0.9679,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_341061286.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.5223,0.9185,0.0,0.4028,0.2966,1.3578,0.0382,430127,0.9755,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_432980114.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,1.0246,0.9952,0.0,0.1702,0.2966,0.5737,0.0703,140603,0.9556,no,no,no,no,0,ok
Chaetodon_adiergastos_iNaturalist_468973634.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.8841,0.9467,0.0,0.0707,0.2966,0.2383,0.0415,58731,0.8853,no,no,yes,no,1,review
Chaetodon_adiergastos_iNaturalist_556364227.jpg,Chaetodon adiergastos,images_inaturalist,1,1.0,0.0,0.8444,0.9822,0.0,0.2179,0.2966,0.7345,0.0239,155169,0.9753,no,no,no,no,0,ok
Chaetodon_andamanensis_Bishop_-322272266.jpg,Chaetodon andamanensis,images_bishop,1,1.0,0.0,0.4248,0.9036,0.0,0.4161,0.3139,1.3256,0.0243,258352,0.9775,no,no,no,no,0,ok
Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,1,1.0,0.0,0.5161,0.8654,0.0,0.3139,0.3139,1.0,0.0368,871897,1,no,no,no,no,0,ok
Chaetodon_andamanensis_FishBaseUser_1739413117_172.71.124.122.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,1,1.0,0.0,0.737,0.9687,0.0,0.371,0.3139,1.1819,0.0123,478379,0.9866,no,no,no,no,0,ok
Chaetodon_andamanensis_FishBaseUser_1747224556_95.95.129.49.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,1,1.0,0.0,0.6947,0.967,0.0,0.0648,0.3139,0.2064,0.0453,1311583,0.8738,no,no,yes,no,1,review
Chaetodon_andamanensis_FishBase_Chand_j0.jpg,Chaetodon andamanensis,images_fishbase_extra,2,1.0,0.0,0.6874,0.9096,0.0507,0.4854,0.3139,1.5464,0.1648,160959,0.955,no,no,no,no,0,ok
Chaetodon_andamanensis_FishBase_Chand_u0.jpg,Chaetodon andamanensis,images_fishbase_extra,1,1.0,0.0,0.4559,0.8989,0.0,0.509,0.3139,1.6215,0.0275,146015,0.9613,no,no,no,no,0,ok
Chaetodon_andamanensis_FishBase_Chand_u1.jpg,Chaetodon andamanensis,images_fishbase_extra,3,0.9994,0.0006,0.4892,0.9103,0.0,0.2958,0.3139,0.9423,0.0882,115727,0.995,no,no,no,no,0,ok
Chaetodon_andamanensis_FishPix_88987AF.jpg,Chaetodon andamanensis,images,1,1.0,0.0,1.1103,1.0072,0.0,0.2431,0.3139,0.7745,0.026,156813,0.9796,no,no,no,no,0,ok
Chaetodon_andamanensis_iNaturalist_173829490.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,0.8459,0.9955,0.0,0.0921,0.3139,0.2934,0.068,100807,0.9019,no,no,yes,no,1,review
Chaetodon_andamanensis_iNaturalist_177672904.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,0.8089,0.9209,0.0,0.0216,0.3139,0.0688,0.0675,17756,0.7859,no,no,yes,no,1,review
Chaetodon_andamanensis_iNaturalist_2532907.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,1.0002,1.0025,0.0,0.161,0.3139,0.5129,0.095,32725,0.9466,no,no,no,no,0,ok
Chaetodon_andamanensis_iNaturalist_309575002.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,1.093,1.0011,0.0,0.1057,0.3139,0.3367,0.0623,82929,0.9129,no,no,no,no,0,ok
Chaetodon_andamanensis_iNaturalist_436938868.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,0.7732,0.9583,0.0,0.4159,0.3139,1.3249,0.0275,373850,0.9775,no,no,no,no,0,ok
Chaetodon_andamanensis_iNaturalist_545241141.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,1.0029,0.9932,0.0,0.0906,0.3139,0.2886,0.1127,71760,0.9006,no,no,yes,no,1,review
Chaetodon_andamanensis_iNaturalist_68351989.jpg,Chaetodon andamanensis,images_inaturalist,1,1.0,0.0,0.879,0.9812,0.0,0.1734,0.3139,0.5524,0.094,168409,0.9525,no,no,no,no,0,ok
Chaetodon_argentatus_Bishop_1074668308.jpg,Chaetodon argentatus,images_bishop,1,1.0,0.0,0.4497,0.8252,0.0,0.3553,0.2987,1.1895,0.0253,224063,0.9787,no,no,no,no,0,ok
Chaetodon_argentatus_FishBase_Charg_u0.jpg,Chaetodon argentatus,images_fishbase_extra,1,1.0,0.0,0.4349,0.8592,0.0,0.285,0.2987,0.9541,0.0333,119026,0.9962,no,no,no,no,0,ok
Chaetodon_argentatus_FishBase_Charg_u2.jpg,Chaetodon argentatus,images_fishbase_extra,3,0.9999,0.0001,0.4414,0.8271,0.0,0.3548,0.2987,1.1878,0.0254,125334,0.9793,no,no,no,no,0,ok
Chaetodon_argentatus_FishBase_Charg_u3.jpg,Chaetodon argentatus,images_fishbase_extra,2,0.9998,0.0002,0.641,0.8854,0.0,0.1682,0.2987,0.5631,0.0336,85419,0.954,no,no,no,no,0,ok
Chaetodon_argentatus_FishBase_Charg_ua.jpg,Chaetodon argentatus,images_fishbase_extra,1,1.0,0.0,0.5524,0.8707,0.0,0.2925,0.2987,0.9792,0.0339,116800,0.9983,no,no,no,no,0,ok
Chaetodon_argentatus_FishPix_2068AF.jpg,Chaetodon argentatus,images,1,1.0,0.0,0.3877,0.8714,0.0,0.2496,0.2987,0.8356,0.0056,140370,0.9856,no,no,no,no,0,ok
Chaetodon_argentatus_FishWise_004409F000024W000002.jpg,Chaetodon argentatus,images_fishwise,1,1.0,0.0,0.4305,0.8119,0.0,0.3667,0.2987,1.2277,0.0346,87364,0.9722,no,no,no,no,0,ok
Chaetodon_argentatus_FishWise_004409F000024W000003.jpg,Chaetodon argentatus,images_fishwise,5,0.9996,0.0004,0.4204,0.8151,0.0,0.3536,0.2987,1.1838,0.0262,97373,0.9759,no,no,no,no,0,ok
Chaetodon_argentatus_FishWise_004409F000039W000001.jpg,Chaetodon argentatus,images_fishwise,1,1.0,0.0,0.4537,0.8676,0.0,0.2827,0.2987,0.9464,0.0475,118165,0.9956,no,no,no,no,0,ok
Chaetodon_argentatus_FishWise_004409F006601W000005.jpg,Chaetodon argentatus,images_fishwise,1,1.0,0.0,0.6445,0.9514,0.0,0.4316,0.2987,1.4449,0.0293,145706,0.9706,no,no,no,no,0,ok
Chaetodon_argentatus_FishWise_004409F006601W000006.jpg,Chaetodon argentatus,images_fishwise,1,1.0,0.0,0.7067,0.9342,0.0,0.18,0.2987,0.6026,0.0294,55483,0.9595,no,no,no,no,0,ok
Chaetodon_argentatus_iNaturalist_263052559.jpg,Chaetodon argentatus,images_inaturalist,2,0.6419,0.3581,0.8705,0.5726,0.0004,0.2673,0.2987,0.8949,0.1107,129732,0.7825,no,yes,no,no,1,review
Chaetodon_argentatus_iNaturalist_263052573.jpg,Chaetodon argentatus,images_inaturalist,2,0.7553,0.2447,0.9051,0.5555,0.0855,0.1466,0.2987,0.4908,0.3246,68691,0.752,no,yes,no,no,1,review
Chaetodon_argentatus_iNaturalist_302749246.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.6395,0.9167,0.0,0.0084,0.2987,0.0281,0.0621,8618,0.76,no,no,yes,no,1,review
Chaetodon_argentatus_iNaturalist_304051728.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.9235,0.9722,0.0,0.0153,0.2987,0.0512,0.1088,12399,0.7623,no,no,yes,no,1,review
Chaetodon_argentatus_iNaturalist_331807669.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.5508,0.8771,0.0,0.1163,0.2987,0.3894,0.038,103769,0.9245,no,no,no,no,0,ok
Chaetodon_argentatus_iNaturalist_576759039.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.6623,0.9343,0.0,0.1342,0.2987,0.4493,0.0519,123386,0.936,no,no,no,no,0,ok
Chaetodon_argentatus_iNaturalist_59002230.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.5441,0.8902,0.0,0.0789,0.2987,0.2641,0.0905,61880,0.8935,no,no,yes,no,1,review
Chaetodon_argentatus_iNaturalist_605150779.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.3976,0.7893,0.0,0.1664,0.2987,0.5571,0.1946,189284,0.935,no,no,no,no,0,ok
Chaetodon_argentatus_iNaturalist_83513611.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.6485,0.9418,0.0,0.1753,0.2987,0.5869,0.0743,131302,0.9574,no,no,no,no,0,ok
Chaetodon_argentatus_iNaturalist_83513716.jpg,Chaetodon argentatus,images_inaturalist,1,1.0,0.0,0.6553,0.9574,0.0,0.4403,0.2987,1.4741,0.0854,321619,0.969,no,no,no,no,0,ok
Chaetodon_assarius_FishBase_Chass_u0.jpg,Chaetodon assarius,images,1,1.0,0.0,0.4584,0.8903,0.0,0.3665,0.0995,3.6834,0.0677,148984,0.8957,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_151182609.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,1.0476,0.982,0.0,0.0541,0.0995,0.5437,0.0555,57364,0.9513,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_176862632.jpg,Chaetodon assarius,images_inaturalist,2,1.0,0.0,0.8336,0.9502,0.0,0.0515,0.0995,0.5176,0.0762,67436,0.9473,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_258921023.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,0.8061,0.9483,0.0,0.069,0.0995,0.6935,0.0351,14375,0.9707,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_291017904.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,0.6942,0.9622,0.0,0.1482,0.0995,1.4894,0.0471,90860,0.9681,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_299428954.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,1.0787,0.997,0.0,0.0093,0.0995,0.0935,0.1421,9433,0.8104,no,no,yes,no,1,review
Chaetodon_assarius_iNaturalist_310339741.jpg,Chaetodon assarius,images_inaturalist,2,0.5938,0.4062,1.097,0.2629,0.0064,0.0221,0.0995,0.2221,0.2361,10466,0.5601,no,yes,yes,no,2,resegment_dinosam
Chaetodon_assarius_iNaturalist_477274770.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,0.8524,0.97,0.0,0.1851,0.0995,1.8603,0.0999,190612,0.9503,no,no,no,no,0,ok
Chaetodon_assarius_iNaturalist_484163082.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,0.8647,0.9669,0.0,0.0208,0.0995,0.209,0.0104,23613,0.8748,no,no,yes,no,1,review
Chaetodon_assarius_iNaturalist_599485831.jpg,Chaetodon assarius,images_inaturalist,2,0.7024,0.2976,0.8753,0.5978,0.0,0.0969,0.0995,0.9739,0.1152,64216,0.8181,no,yes,no,no,1,review
Chaetodon_assarius_iNaturalist_6085742.jpg,Chaetodon assarius,images_inaturalist,1,1.0,0.0,0.6542,0.8829,0.0,0.2057,0.0995,2.0673,0.0169,194681,0.9419,no,no,no,no,0,ok
Chaetodon_aureofasciatus_Bishop_1459626629.jpg,Chaetodon aureofasciatus,images_bishop,1,1.0,0.0,0.4772,0.8814,0.0,0.4756,0.2625,1.8118,0.0201,212150,0.9525,no,no,no,no,0,ok
Chaetodon_aureofasciatus_FishBaseUser_1607952616_172.69.135.150.jpg,Chaetodon aureofasciatus,images_fishbase_usercontrib,1,1.0,0.0,1.0832,1.0015,0.0,0.1949,0.2625,0.7425,0.0453,316929,0.9762,no,no,no,no,0,ok
Chaetodon_aureofasciatus_FishBaseUser_1700898771_108.162.226.189.jpg,Chaetodon aureofasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.938,0.9907,0.0,0.2223,0.2625,0.8469,0.0502,86258,0.9867,no,no,no,no,0,ok
Chaetodon_aureofasciatus_FishBase_Chaur_u1.jpg,Chaetodon aureofasciatus,images_fishbase_extra,1,1.0,0.0,0.4619,0.8784,0.0,0.4756,0.2625,1.8118,0.0202,119363,0.9525,no,no,no,no,0,ok
