species,filename,png_name,source,selected_at,is_randall
Chaetodon kleinii,Chaetodon_kleinii_Bishop_308997156.jpg,Chaetodon_kleinii_Bishop_308997156.png,Bishop,2026-02-08T21:32:26.883436,True
Chaetodon larvatus,Chaetodon_larvatus_Bishop_1783626891.jpg,Chaetodon_larvatus_Bishop_1783626891.png,Bishop,2026-02-08T21:33:07.000081,True
Chaetodon leucopleura,Chaetodon_leucopleura_Bishop_951338608.jpg,Chaetodon_leucopleura_Bishop_951338608.png,Bishop,2026-02-08T21:33:12.587558,True
Chaetodon lineolatus,Chaetodon_lineolatus_Bishop_1526268337.jpg,Chaetodon_lineolatus_Bishop_1526268337.png,Bishop,2026-02-08T21:33:23.672239,True
Chaetodon litus,Chaetodon_litus_Bishop_1983788749.jpg,Chaetodon_litus_Bishop_1983788749.png,Bishop,2026-02-08T21:33:35.908902,True
Chaetodon lunula,Chaetodon_lunula_Bishop_2036473160.jpg,Chaetodon_lunula_Bishop_2036473160.png,Bishop,2026-02-08T21:33:43.799747,True
Chaetodon lunulatus,Chaetodon_lunulatus_Bishop_1113667583.jpg,Chaetodon_lunulatus_Bishop_1113667583.png,Bishop,2026-02-08T21:33:52.951678,True
Chaetodon madagaskariensis,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,Chaetodon_madagaskariensis_Bishop_1210446292.png,Bishop,2026-02-08T21:34:00.830695,True
Chaetodon marleyi,Chaetodon_marleyi_Bishop_384825925.jpg,Chaetodon_marleyi_Bishop_384825925.png,Bishop,2026-02-08T21:34:13.319588,True
Chaetodon melannotus,Chaetodon_melannotus_Bishop_-1381464288.jpg,Chaetodon_melannotus_Bishop_-1381464288.png,Bishop,2026-02-08T21:34:29.801130,True
Chaetodon melapterus,Chaetodon_melapterus_Bishop_-738901426.jpg,Chaetodon_melapterus_Bishop_-738901426.png,Bishop,2026-02-08T21:35:02.203259,True
Chaetodon mertensii,Chaetodon_mertensii_Bishop_-727881428.jpg,Chaetodon_mertensii_Bishop_-727881428.png,Bishop,2026-02-08T21:35:09.021408,True
Chaetodon mesoleucos,Chaetodon_mesoleucos_Bishop_-899095560.jpg,Chaetodon_mesoleucos_Bishop_-899095560.png,Bishop,2026-02-08T21:35:16.970692,True
Chaetodon meyeri,Chaetodon_meyeri_Bishop_-146742631.jpg,Chaetodon_meyeri_Bishop_-146742631.png,Bishop,2026-02-08T21:35:23.399728,True
Chaetodon miliaris,Chaetodon_miliaris_Bishop_725437158.jpg,Chaetodon_miliaris_Bishop_725437158.png,Bishop,2026-02-08T21:35:34.778745,True
Chaetodon mitratus,Chaetodon_mitratus_Bishop_-777256060.jpg,Chaetodon_mitratus_Bishop_-777256060.png,Bishop,2026-02-08T21:35:41.288064,True
Chaetodon modestus,Chaetodon_modestus_Bishop_316109402.jpg,Chaetodon_modestus_Bishop_316109402.png,Bishop,2026-02-08T21:35:46.877111,True
Chaetodon multicinctus,Chaetodon_multicinctus_Bishop_-1145166510.jpg,Chaetodon_multicinctus_Bishop_-1145166510.png,Bishop,2026-02-08T21:35:56.358612,True
Chaetodon nigropunctatus,Chaetodon_nigropunctatus_Bishop_276052843.jpg,Chaetodon_nigropunctatus_Bishop_276052843.png,Bishop,2026-02-08T21:36:36.153098,True
Chaetodon nippon,Chaetodon_nippon_Bishop_-751379567.jpg,Chaetodon_nippon_Bishop_-751379567.png,Bishop,2026-02-08T21:36:48.708628,True
Chaetodon ocellatus,Chaetodon_ocellatus_FishBase_Choce_ub.jpg,Chaetodon_ocellatus_FishBase_Choce_ub.png,segmented,2026-02-08T21:37:04.308701,False
Chaetodon ocellicaudus,Chaetodon_ocellicaudus_Bishop_958979710.jpg,Chaetodon_ocellicaudus_Bishop_958979710.png,Bishop,2026-02-08T21:37:44.941646,True
Chaetodon octofasciatus,Chaetodon_octofasciatus_Bishop_1838436391.jpg,Chaetodon_octofasciatus_Bishop_1838436391.png,Bishop,2026-02-08T21:37:52.419950,True
Chaetodon ornatissimus,Chaetodon_ornatissimus_Bishop_164962524.jpg,Chaetodon_ornatissimus_Bishop_164962524.png,Bishop,2026-02-08T21:38:02.712546,True
Chaetodon oxycephalus,Chaetodon_oxycephalus_FishBase_Choxy_ua.jpg,Chaetodon_oxycephalus_FishBase_Choxy_ua.png,segmented,2026-02-08T21:38:09.165413,True
Chaetodon paucifasciatus,Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,Chaetodon_paucifasciatus_Bishop_-1576082838.png,Bishop,2026-02-08T21:38:32.895991,True
Chaetodon pelewensis,Chaetodon_pelewensis_Bishop_-460781405.jpg,Chaetodon_pelewensis_Bishop_-460781405.png,Bishop,2026-02-08T21:39:10.066919,True
Chaetodon pictus,Chaetodon_pictus_FishBase_Chvag_u0.jpg,Chaetodon_pictus_FishBase_Chvag_u0.png,segmented,2026-02-08T21:39:19.477173,False
Chaetodon plebeius,Chaetodon_plebeius_Bishop_-243381367.jpg,Chaetodon_plebeius_Bishop_-243381367.png,Bishop,2026-02-08T21:39:35.146752,True
Chaetodon punctatofasciatus,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,Chaetodon_punctatofasciatus_Bishop_1458053428.png,Bishop,2026-02-08T21:39:41.775534,True
Chaetodon quadrimaculatus,Chaetodon_quadrimaculatus_FishBase_Chqua_j0.jpg,Chaetodon_quadrimaculatus_FishBase_Chqua_j0.png,segmented,2026-02-08T21:39:48.639583,True
Chaetodon rafflesii,Chaetodon_rafflesii_Bishop_-779601278.jpg,Chaetodon_rafflesii_Bishop_-779601278.png,Bishop,2026-02-08T21:39:57.674323,True
Chaetodon rainfordi,Chaetodon_rainfordi_Bishop_-805104421.jpg,Chaetodon_rainfordi_Bishop_-805104421.png,Bishop,2026-02-08T21:40:03.031649,True
Chaetodon reticulatus,Chaetodon_reticulatus_Bishop_-2063111040.jpg,Chaetodon_reticulatus_Bishop_-2063111040.png,Bishop,2026-02-08T21:40:36.903110,True
Chaetodon robustus,Chaetodon_robustus_FishBase_Chrob_u6.jpg,Chaetodon_robustus_FishBase_Chrob_u6.png,segmented,2026-02-08T21:40:43.707135,False
Chaetodon sanctaehelenae,Chaetodon_sanctaehelenae_FishBase_Chsan_u2.jpg,Chaetodon_sanctaehelenae_FishBase_Chsan_u2.png,segmented,2026-02-08T21:41:17.639201,False
Chaetodon sedentarius,Chaetodon_sedentarius_FishBase_Chsed_u1.jpg,Chaetodon_sedentarius_FishBase_Chsed_u1.png,segmented,2026-02-08T21:42:11.090746,True
Chaetodon selene,Chaetodon_selene_Bishop_-1379331455.jpg,Chaetodon_selene_Bishop_-1379331455.png,Bishop,2026-02-08T21:42:19.899862,True
Chaetodon semeion,Chaetodon_semeion_Bishop_-1205919593.jpg,Chaetodon_semeion_Bishop_-1205919593.png,Bishop,2026-02-08T21:42:26.173076,True
Chaetodon semilarvatus,Chaetodon_semilarvatus_Bishop_-947886964.jpg,Chaetodon_semilarvatus_Bishop_-947886964.png,Bishop,2026-02-08T21:42:33.002420,True
Chaetodon smithi,Chaetodon_smithi_Bishop_-1166721005.jpg,Chaetodon_smithi_Bishop_-1166721005.png,Bishop,2026-02-08T21:42:39.011102,True
Chaetodon speculum,Chaetodon_speculum_Bishop_65885528.jpg,Chaetodon_speculum_Bishop_65885528.png,Bishop,2026-02-08T21:42:46.251516,True
Chaetodon striatus,Chaetodon_striatus_FishBase_Chstr_ua.jpg,Chaetodon_striatus_FishBase_Chstr_ua.png,segmented,2026-02-08T21:42:52.689548,True
Chaetodon tinkeri,Chaetodon_tinkeri_Bishop_-1989865351.jpg,Chaetodon_tinkeri_Bishop_-1989865351.png,Bishop,2026-02-08T21:48:15.757707,True
Chaetodon triangulum,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,Chaetodon_triangulum_FishBase_Chtri_ub.png,segmented,2026-02-08T21:48:23.733703,True
Chaetodon trichrous,Chaetodon_trichrous_Bishop_-192591132.jpg,Chaetodon_trichrous_Bishop_-192591132.png,Bishop,2026-02-08T21:48:53.266532,True
Chaetodon tricinctus,Chaetodon_tricinctus_Bishop_28770837.jpg,Chaetodon_tricinctus_Bishop_28770837.png,Bishop,2026-02-08T21:48:58.012011,True
Chaetodon trifascialis,Chaetodon_trifascialis_Bishop_-1790297166.jpg,Chaetodon_trifascialis_Bishop_-1790297166.png,Bishop,2026-02-08T21:49:08.920998,True
Chaetodon trifasciatus,Chaetodon_trifasciatus_Bishop_-781709008.jpg,Chaetodon_trifasciatus_Bishop_-781709008.png,Bishop,2026-02-08T21:49:20.327506,True
Chaetodon ulietensis,Chaetodon_ulietensis_Bishop_-1430510223.jpg,Chaetodon_ulietensis_Bishop_-1430510223.png,Bishop,2026-02-08T21:49:25.470357,True
Chaetodon unimaculatus,Chaetodon_unimaculatus_Bishop_-2035665860.jpg,Chaetodon_unimaculatus_Bishop_-2035665860.png,Bishop,2026-02-08T21:49:34.445275,True
Chaetodon vagabundus,Chaetodon_vagabundus_Bishop_-2087127384.jpg,Chaetodon_vagabundus_Bishop_-2087127384.png,Bishop,2026-02-08T21:49:38.547453,True
Chaetodon wiebeli,Chaetodon_wiebeli_Bishop_532247427.jpg,Chaetodon_wiebeli_Bishop_532247427.png,Bishop,2026-02-08T21:49:44.023952,True
Chaetodon xanthocephalus,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,Chaetodon_xanthocephalus_Bishop_-1021247480.png,Bishop,2026-02-08T21:49:50.296708,True
Chaetodon xanthurus,Chaetodon_xanthurus_Bishop_-858508951.jpg,Chaetodon_xanthurus_Bishop_-858508951.png,Bishop,2026-02-08T21:49:55.971565,True
Chaetodon zanzibarensis,Chaetodon_zanzibariensis_Bishop_-1292827274.jpg,Chaetodon_zanzibariensis_Bishop_-1292827274.png,Bishop,2026-02-08T21:50:04.449439,True
Chelmon marginalis,Chelmon_marginalis_Bishop_24220165.jpg,Chelmon_marginalis_Bishop_24220165.png,Bishop,2026-02-08T19:53:55.548986,True
Chelmon muelleri,Chelmon_muelleri_Bishop_1919363298.jpg,Chelmon_muelleri_Bishop_1919363298.png,Bishop,2026-02-08T19:54:22.055724,True
Chelmon rostratus,Chelmon_rostratus_Bishop_-1060273696.jpg,Chelmon_rostratus_Bishop_-1060273696.png,Bishop,2026-02-08T19:54:40.076425,True
Chelmonops curiosus,Chelmonops_curiosus_iNaturalist_23672257.jpg,Chelmonops_curiosus_iNaturalist_23672257.png,iNat,2026-02-08T19:57:27.361723,False
Chelmonops truncatus,Chelmonops_truncatus_Bishop_-473926281.jpg,Chelmonops_truncatus_Bishop_-473926281.png,Bishop,2026-02-08T19:55:26.688259,True
Coradion altivelis,Coradion_altivelis_Bishop_-1400875907.jpg,Coradion_altivelis_Bishop_-1400875907.png,Bishop,2026-02-08T19:57:39.206935,True
Coradion chrysozonus,Coradion_chrysozonus_Bishop_1721541363.jpg,Coradion_chrysozonus_Bishop_1721541363.png,Bishop,2026-02-08T19:55:54.405936,True
Coradion melanopus,Coradion_melanopus_Bishop_1537514406.jpg,Coradion_melanopus_Bishop_1537514406.png,Bishop,2026-02-08T19:56:10.495548,True
Forcipiger flavissimus,Forcipiger_flavissimus_Bishop_-1224605166.jpg,Forcipiger_flavissimus_Bishop_-1224605166.png,Bishop,2026-02-08T19:56:24.647662,True
Forcipiger longirostris,Forcipiger_longirostris_Bishop_2122975038.jpg,Forcipiger_longirostris_Bishop_2122975038.png,Bishop,2026-02-08T19:56:44.947712,True
Forcipiger wanai,Forcipiger_wanai_FishBase_Fowan_u0.jpg,Forcipiger_wanai_FishBase_Fowan_u0.png,FishBase,2026-02-08T19:57:51.652255,False
Hemitaurichthys multispinosus,Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,Hemitaurichthys_multispinosus_Bishop_1514469863.png,Bishop,2026-02-08T19:45:12.087621,True
Hemitaurichthys polylepis,Hemitaurichthys_polylepis_Bishop_224753564.jpg,Hemitaurichthys_polylepis_Bishop_224753564.png,Bishop,2026-02-08T19:45:32.868444,True
Hemitaurichthys thompsoni,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,Hemitaurichthys_thompsoni_FishBase_Hetho_u0.png,FishBase,2026-02-08T19:46:16.283058,True
Hemitaurichthys zoster,Hemitaurichthys_zoster_Bishop_1598828141.jpg,Hemitaurichthys_zoster_Bishop_1598828141.png,Bishop,2026-02-08T19:52:46.465348,True
Heniochus acuminatus,Heniochus_acuminatus_Bishop_2027043176.jpg,Heniochus_acuminatus_Bishop_2027043176.png,Bishop,2026-02-08T19:47:29.874425,True
Heniochus chrysostomus,Heniochus_chrysostomus_Bishop_1854375753.jpg,Heniochus_chrysostomus_Bishop_1854375753.png,Bishop,2026-02-08T19:48:00.251428,True
Heniochus diphreutes,Heniochus_diphreutes_Bishop_1453219286.jpg,Heniochus_diphreutes_Bishop_1453219286.png,Bishop,2026-02-08T19:48:42.897851,True
Heniochus intermedius,Heniochus_intermedius_Bishop_-20578450.jpg,Heniochus_intermedius_Bishop_-20578450.png,Bishop,2026-02-08T19:48:55.767054,True
Heniochus monoceros,Heniochus_monoceros_Bishop_-980348940.jpg,Heniochus_monoceros_Bishop_-980348940.png,Bishop,2026-02-08T19:52:59.557536,True
Heniochus pleurotaenia,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,Heniochus_pleurotaenia_Bishop_-1006778558.png,Bishop,2026-02-08T19:49:53.033616,True
Heniochus singularius,Heniochus_singularius_Bishop_1959970624.jpg,Heniochus_singularius_Bishop_1959970624.png,Bishop,2026-02-08T19:50:06.074006,True
Heniochus varius,Heniochus_varius_Bishop_2014348865.jpg,Heniochus_varius_Bishop_2014348865.png,Bishop,2026-02-08T19:51:23.812223,True
Johnrandallia nigrirostris,Johnrandallia_nigrirostris_FishBase_Jonig_u2.jpg,Johnrandallia_nigrirostris_FishBase_Jonig_u2.png,FishBase,2026-02-08T19:53:25.776537,True
Parachaetodon ocellatus,Parachaetodon_ocellatus_Bishop_-731143075.jpg,Parachaetodon_ocellatus_Bishop_-731143075.png,Bishop,2026-02-08T19:51:59.264718,True
Prognathodes aculeatus,Prognathodes_aculeatus_FishBase_Pracu_u0.jpg,Prognathodes_aculeatus_FishBase_Pracu_u0.png,FishBase,2026-02-08T19:27:54.467035,True
Prognathodes aya,Prognathodes_aya_FishBase_Praya_u0.jpg,Prognathodes_aya_FishBase_Praya_u0.png,FishBase,2026-02-08T19:28:31.080566,False
Prognathodes brasiliensis,Prognathodes_brasiliensis_FishBase_Prbra_u1.jpg,Prognathodes_brasiliensis_FishBase_Prbra_u1.png,FishBase,2026-02-08T19:29:06.824959,False
Prognathodes carlhubbsi,Prognathodes_carlhubbsi_FishBase_Prcar_u2.jpg,Prognathodes_carlhubbsi_FishBase_Prcar_u2.png,FishBase,2026-02-08T19:29:48.608697,False
Prognathodes dichrous,Prognathodes_dichrous_FishBase_Prdic_u0.jpg,Prognathodes_dichrous_FishBase_Prdic_u0.png,FishBase,2026-02-08T19:24:47.984160,False
Prognathodes falcifer,Prognathodes_falcifer_iNaturalist_562177068.jpg,Prognathodes_falcifer_iNaturalist_562177068.png,iNat,2026-02-08T19:20:35.876136,False
Prognathodes guyanensis,Prognathodes_guyanensis_FishBase_Prguy_u2.jpg,Prognathodes_guyanensis_FishBase_Prguy_u2.png,FishBase,2026-02-08T19:18:53.579652,False
Prognathodes marcellae,Prognathodes_marcellae_iNaturalist_273249646.jpg,Prognathodes_marcellae_iNaturalist_273249646.png,iNat,2026-02-08T19:17:50.716536,False
Prognathodes obliquus,Prognathodes_obliquus_FishBase_Chobl_u1.jpg,Prognathodes_obliquus_FishBase_Chobl_u1.png,FishBase,2026-02-08T19:16:34.692638,False
Roa australis,Roa_australis_FishBase_Roaus_u0.jpg,Roa_australis_FishBase_Roaus_u0.png,FishBase,2026-02-08T18:49:49.706981,False
Roa excelsa,Chaetodon_excelsa_Bishop_853070272.jpg,Chaetodon_excelsa_Bishop_853070272.png,Bishop,2026-02-08T18:49:26.281507,True
Roa jayakari,Roa_jayakari_FishBase_Chjay_u0.jpg,Roa_jayakari_FishBase_Chjay_u0.png,FishBase,2026-02-08T18:48:51.223259,True
Roa modesta,Roa_modesta_FishBase_Chmod_u1.jpg,Roa_modesta_FishBase_Chmod_u1.png,FishBase,2026-02-08T18:46:48.249067,True
