"species","gestalt_k","m","m_r","m_c","A","Sc","St","Jc","Jt","m_dS","s_dS","cv_dS","m_dL","s_dL","cv_dL"
"Chaetodon citrinellus",3,0.0305,0.0278,0.0332,0.837349397590361,1.30310487932767,2.00844182481594,0.434368293109222,0.669480608271981,0.238385960757051,0.184206821540047,0.772725125905296,0.911851089271413,0.43880818028498,0.481227895045447
"Chaetodon collare",4,0.234877121212121,0.249090909090909,0.220663333333333,1.12882781805273,3.83335517976179,3.14556176736199,0.958338794940446,0.524260294560331,0.0937185886023823,0.0680930658365338,0.72656947625866,0.766111194214477,0.400046781990307,0.522178484026056
"Chaetodon daedalma",3,0.225426204819277,0.240602409638554,0.21025,1.14436342277553,2.76191661377236,2.51433260265834,0.920638871257454,0.838110867552779,0.212104358466298,0.106477559343368,0.502005522721432,1.36831021739764,0.567007639841892,0.414385299936056
"Chaetodon declivis",4,0.132570525252525,0.143977272727273,0.121163777777778,1.18828642823713,2.59026508540081,4.34770769019579,0.647566271350203,0.724617948365965,0.136905540857019,0.0898951048393375,0.656621377605322,1.0454016789893,0.525039219841847,0.502236824748031
"Chaetodon decussatus",4,0.108236809512014,0.115454545454545,0.101019073569482,1.14289847822782,1.83782120221036,3.69965301873699,0.45945530055259,0.616608836456165,0.0635986877435076,0.038501667841241,0.605384626747608,0.916680630712079,0.355622134504961,0.38794550969045
"Chaetodon dialeucos",3,0.167774585365854,0.182073170731707,0.153476,1.18632991954252,2.88848464614044,1.98104267015618,0.962828215380147,0.660347556718726,0.138693162426295,0.104330916606758,0.752242682923907,1.16995535842884,0.422975089392768,0.361530964703466
"Chaetodon dolosus",4,0.221199025641026,0.226282051282051,0.216116,1.04703979012221,3.84532490277661,3.67822320146754,0.961331225694153,0.61303720024459,0.131211048000831,0.0691406014040539,0.52694191882086,0.706703646430227,0.284587800002025,0.402697511806488
"Chaetodon ephippium",5,0.139653867083067,0.136164383561644,0.14314335060449,0.951244909292855,2.67447445247049,6.60396407715335,0.534894890494098,0.660396407715335,0.107283722599125,0.0924748460690078,0.861965299382349,0.985393015851372,0.708290013506157,0.718789358268589
"Chaetodon excelsa",3,0.108675673267327,0.123465346534653,0.093886,1.31505598848235,2.43532099230461,1.76712267134288,0.811773664101538,0.589040890447627,0.0609062676866176,0.0472008773590576,0.774975698756018,0.852096000553051,0.367942671286393,0.431808940597751
"Chaetodon falcula",4,0.106929765432099,0.134197530864198,0.079662,1.68458651382337,2.49358512778854,4.34526073816497,0.623396281947135,0.724210123027495,0.147267870744912,0.135553152368789,0.920452992788807,1.10079239219017,0.618683462106811,0.562034645675429
"Chaetodon fasciatus",3,0.101534107723577,0.0898780487804878,0.113190166666667,0.794044672141613,2.2309310965451,1.59256661014193,0.743643698848368,0.530855536713977,0.1884747555996,0.0646914160142215,0.343236502991697,1.06291073680633,0.261989351697395,0.246482929022413
"Chaetodon flavirostris",3,0.125432611111111,0.130222222222222,0.120643,1.07940139272251,2.882181542424,2.38275100998684,0.960727180808001,0.79425033666228,0.137056086538355,0.0490728569381155,0.358049453895523,1.09098066461747,0.434997220285882,0.398721292130694
"Chaetodon flavocoronatus",4,0.129127575757576,0.133181818181818,0.125073333333333,1.06482984527865,3.00946949161961,3.59009485728097,0.752367372904904,0.598349142880162,0.142647237334255,0.0857416635433085,0.601074827284571,0.862549159002365,0.316949108979413,0.367456284284134
"Chaetodon fremblii",4,0.159706152597403,0.145194805194805,0.1742175,0.833411139494053,2.66180367839809,3.00535420942251,0.665450919599522,0.500892368237085,0.126009605673883,0.0611415909218638,0.485213731087299,0.799944170489625,0.492297873433324,0.615415289709532
"Chaetodon gardineri",3,0.102769230769231,0.106153846153846,0.0993846153846154,1.06811145510836,2.04520379620805,2.31192166209005,0.681734598736017,0.770640554030016,0.552338592938977,0.371553025392238,0.672690683110183,0.704133884799265,0.273294231961872,0.388128220870642
"Chaetodon guentheri",4,0.132401493670886,0.131518987341772,0.133284,0.986757505340267,2.690942901046,3.59538198285541,0.672735725261499,0.599230330475902,0.104108219153435,0.0362123768312923,0.347833985882732,0.867394713478616,0.543572554564178,0.626672662534712
"Chaetodon guttatissimus",4,0.127436984932989,0.124512195121951,0.130361774744027,0.955128106888986,1.77241542739489,3.45760002552485,0.443103856848722,0.576266670920809,0.0499062017568655,0.023872424091002,0.478345841811492,0.855930428090598,0.522275009816296,0.610183950325709
"Chaetodon hoefleri",4,0.130500658327847,0.138225806451613,0.122775510204082,1.12584184111187,3.37716502283188,2.91923638557342,0.844291255707971,0.486539397595569,0.181743395307091,0.106886149556413,0.588115729739767,0.88120351919414,0.341204526216782,0.387202863793387
"Chaetodon humeralis",3,0.121809491019682,0.125945945945946,0.117673036093418,1.07030421009924,1.99430682942289,2.61475025316005,0.664768943140962,0.871583417720017,0.333678661543403,0.114376696064788,0.342774978584929,1.03958932521835,0.55122642582567,0.530234788347689
"Chaetodon interruptus",3,0.0885344444444444,0.0925,0.0845688888888889,1.09378284633172,2.56713853117764,2.26112401281513,0.855712843725879,0.753708004271708,0.175210955385947,0.25337328964477,1.44610414963294,0.865251019926208,0.443276959499894,0.512310242104884
"Chaetodon kleinii",4,0.132701928571429,0.141309523809524,0.124094333333333,1.13872664459181,2.71060281332606,3.52323858585398,0.677650703331514,0.587206430975663,0.154839665230286,0.0842098284189713,0.543851785611457,0.737981430269423,0.435283875242856,0.589830390561376
"Chaetodon larvatus",4,0.212412483912484,0.220428571428571,0.204396396396396,1.07843668144268,3.59737423983444,3.8185418453258,0.899343559958611,0.636423640887633,0.159378225649321,0.0631184609100361,0.396029386403858,0.763403406708477,0.408168573297999,0.534669572746441
"Chaetodon leucopleura",4,0.135527310344828,0.142758620689655,0.128296,1.11272853939059,2.60978635748922,3.59973151067036,0.652446589372304,0.599955251778394,0.199948352856494,0.182473769787591,0.912604516019972,0.965941529497934,0.380698708741665,0.394121897771121
"Chaetodon lineolatus",4,0.117733333333333,0.135066666666667,0.1004,1.34528552456839,2.84218807554309,4.04772510175264,0.710547018885771,0.674620850292106,0.144081100475261,0.103815572112289,0.720535668938168,1.15090279363595,0.505885856071147,0.439555676524988
"Chaetodon litus",2,0.10518380952381,0.104047619047619,0.10632,0.978626966211617,1.96320383959935,1,0.981601919799673,1,0.112624815359387,NA,NA,1.34456881613925,NA,NA
"Chaetodon lunula",4,0.157930620155039,0.161627906976744,0.154233333333333,1.04794406944074,2.81276771399035,3.93368047681598,0.703191928497589,0.655613412802663,0.064429580649018,0.0253534872116657,0.393506941319074,0.799763092598395,0.367844282115891,0.45994155709384
"Chaetodon lunulatus",3,0.131200882113821,0.114756097560976,0.147645666666667,0.777239861837974,2.39227078797572,1.95176608636486,0.797423595991905,0.650588695454952,0.121309127803928,0.0478179340569629,0.394182489995733,0.825377146361164,0.471276896832662,0.570983699888442
"Chaetodon madagaskariensis",4,0.125276969512195,0.14390243902439,0.1066515,1.34927721620784,2.79632103295866,2.64119702092061,0.699080258239665,0.440199503486768,0.112896430375169,0.145235330930897,1.28644750279758,1.2227473620067,0.655049043367031,0.535719040351888
"Chaetodon marleyi",3,0.0883477142857143,0.0969047619047619,0.0797906666666667,1.21448743259147,2.38010957004414,2.12845456210709,0.793369856681378,0.709484854035698,0.155375386367906,0.0501601246332181,0.32283185777216,1.15012221843694,0.278033872642984,0.241742893221247
"Chaetodon melannotus",4,0.182165308823529,0.171294117647059,0.1930365,0.887366470315504,2.63601028660601,4.27002933809156,0.659002571651503,0.711671556348593,0.145550177473488,0.10525344403009,0.723141983452837,0.860785573441154,0.360645042379575,0.418971987341549
"Chaetodon melapterus",3,0.0520831358024691,0.0549382716049383,0.049228,1.11599641677375,2.77104058592494,2.83119019855278,0.923680195308313,0.943730066184262,0.421592138612592,0.114775419926345,0.272242789687817,1.37372177155872,0.861784878800138,0.627335823485056
"Chaetodon mertensii",4,0.190859285714286,0.210595238095238,0.171123333333333,1.2306634869309,2.93181218153003,3.94759799315552,0.732953045382508,0.657932998859252,0.165681203895727,0.108742870388527,0.656338002329857,0.985764358781829,0.37079168294324,0.376146367679038
"Chaetodon mesoleucos",4,0.199375,0.252875,0.145875,1.73350471293916,3.82402368791473,2.30341697322757,0.956005921978684,0.383902828871261,0.266809570119373,0.172190629743514,0.645369016060684,0.77659085087556,0.404494236005433,0.520858873819322
"Chaetodon meyeri",3,0.186764411764706,0.185058823529412,0.18847,0.981900692573947,2.23971545910819,2.64829259832512,0.74657181970273,0.882764199441707,0.134286867500597,0.0687759295868695,0.512156779489725,1.3355161619397,0.596491005273881,0.446637054850418
"Chaetodon miliaris",4,0.143526102716189,0.147808219178082,0.139243986254296,1.06150522657507,2.76447502780038,3.37806896211036,0.691118756950095,0.56301149368506,0.128483164856959,0.119220412175111,0.927906876421042,0.821843459021771,0.468420196873948,0.569962797333086
"Chaetodon mitratus",2,0.0436546666666667,0.0483333333333333,0.038976,1.24007936507936,1.51330000137505,1,0.756650000687524,1,0.140424334568941,NA,NA,1.7501092543881,NA,NA
"Chaetodon modestus",3,0.115592204081633,0.131020408163265,0.100164,1.3080588650939,2.67348998618771,1.94770569470206,0.891163328729237,0.649235231567355,0.0448168390653885,0.0169445859928412,0.378085254252732,0.841640729934447,0.312526830878371,0.371330449873443
"Chaetodon multicinctus",4,0.206180938271605,0.219876543209877,0.192485333333333,1.14230284147992,2.8387489359559,3.54571630805802,0.709687233988976,0.59095271800967,0.0462160314688107,0.0194585115140978,0.421033803545628,0.923130964296994,0.389043776905811,0.421439418622563
"Chaetodon nigropunctatus",3,0.129192592592593,0.125185185185185,0.1332,0.939828717606495,2.6827054919287,2.00822739938336,0.894235163976233,0.669409133127786,0.0976881300513974,0.0301950137895745,0.309096036270607,1.07994318346979,0.623411115098914,0.577262882567519
"Chaetodon nippon",4,0.199973790697674,0.207325581395349,0.192622,1.07633386318982,3.5878268082846,3.68644875669021,0.89695670207115,0.614408126115035,0.0960959033458692,0.0733013887161793,0.762794106345536,0.6725912113183,0.361407252683113,0.537335675223504
"Chaetodon ocellatus",3,0.0394991246539556,0.0356626506024096,0.0433355987055016,0.822941223098462,1.81875121146678,2.0667238314538,0.606250403822259,0.688907943817933,0.409170278599266,0.0873229268544661,0.213414637918969,1.14654127841053,0.325207622753863,0.283642315263786
"Chaetodon ocellicaudus",4,0.140876952380952,0.141428571428571,0.140325333333333,1.00786200231299,2.41528886895706,4.56587302753012,0.603822217239265,0.760978837921687,0.174079701509016,0.111256445087617,0.639112108552499,1.09621771161805,0.473220805959136,0.431685057579163
"Chaetodon octofasciatus",3,0.109653500915751,0.145164835164835,0.0741421666666667,1.95792545175375,2.0975205994456,1.98396673991709,0.699173533148534,0.66132224663903,0.157209404085906,0.051367345076747,0.326744734994846,1.16230297962907,0.384185165902268,0.330537882665393
"Chaetodon ornatissimus",4,0.178748255813953,0.166046511627907,0.19145,0.867310063347647,3.03263427750933,4.15515180872141,0.758158569377332,0.692525301453568,0.128368197180438,0.115528953412398,0.899981116428764,0.942306837844769,0.525177114503067,0.557331320766222
"Chaetodon oxycephalus",4,0.257929830217064,0.267727272727273,0.248132387706856,1.07896947754989,3.11131567511693,2.27701908630473,0.777828918779233,0.379503181050789,0.164384533294139,0.266441997617075,1.6208459048901,0.625557946244184,0.332155703367809,0.530975116473309
"Chaetodon paucifasciatus",4,0.195103148148148,0.216296296296296,0.17391,1.24372546889941,3.0667944178265,3.72641839201558,0.766698604456626,0.621069732002596,0.120240233746542,0.0811103356440396,0.674569011692161,0.923291558284225,0.451959414086611,0.489508877267868
"Chaetodon pelewensis",3,0.141086764227642,0.139512195121951,0.142661333333333,0.977925776117457,2.4666387476225,2.46585469929053,0.822212915874168,0.821951566430177,0.135602195154261,0.0656703019611154,0.484286422402005,0.87056617134417,0.347156741879292,0.398771228777791
"Chaetodon pictus",4,0.11129376056338,0.112253521126761,0.110334,1.01739736732794,2.42062338471048,4.12047367195556,0.605155846177619,0.686745611992593,0.221960106079235,0.0867680064167749,0.390917124475516,0.738658172965267,0.315319066492822,0.426880901116962
"Chaetodon plebeius",3,0.107022454545455,0.0990909090909091,0.114954,0.862004881003785,2.42039971172382,2.29471364256561,0.806799903907941,0.764904547521871,0.240637357892396,0.132702381675638,0.551462095652568,1.21165173005953,0.399190612283785,0.329459862417869
"Chaetodon punctatofasciatus",4,0.164897349593496,0.171585365853659,0.158209333333333,1.08454641858672,2.62204663920615,3.72536372565866,0.655511659801537,0.620893954276443,0.14260781879933,0.0670528787492937,0.470190760323225,0.950815192354289,0.417601886268097,0.439204053138953
"Chaetodon quadrimaculatus",3,0.177209585843374,0.183855421686747,0.17056375,1.07792788143288,2.90864277720539,2.25476708096407,0.969547592401798,0.751589026988025,0.154459203111208,0.172695944182272,1.11806833586947,0.784620045691691,0.286798677040549,0.365525554203395
"Chaetodon rafflesii",3,0.120618745098039,0.129058823529412,0.112178666666667,1.15047564179831,2.42154220029134,2.25416248420586,0.807180733430445,0.751387494735285,0.103708102089773,0.116467366124962,1.12303054224389,0.904766725295407,0.294350701990411,0.325333253048519
"Chaetodon rainfordi",3,0.0777002551020408,0.0887755102040816,0.066625,1.3324654439637,2.73751584176246,2.07593926727538,0.912505280587487,0.691979755758461,0.156016722912013,0.0561561190465692,0.359936537561034,1.12172231405144,0.228244039618034,0.203476419037846
"Chaetodon reticulatus",4,0.253524285714286,0.248928571428571,0.25812,0.96439087024861,3.96631108897612,4.81412845791521,0.991577772244029,0.802354742985868,0.143616674317768,0.106393317416162,0.740814518380749,1.0631598298134,0.54270966123032,0.510468554220654
"Chaetodon robustus",4,0.040508031442242,0.0472368421052632,0.0337792207792208,1.39839940104009,1.28041818954632,4.75308891018206,0.320104547386579,0.792181485030343,0.365359907388923,0.317002075180211,0.867643298482569,1.18859910219079,0.532406426443153,0.447927670029227
"Chaetodon sanctaehelenae",3,0.0262056967092234,0.0220987654320988,0.0303126279863481,0.72902835880978,1.43977014237551,2.98041142666778,0.479923380791838,0.993470475555926,0.514493995058365,0.381782550308661,0.742054434017934,1.32369246865913,0.842808587271816,0.636710268606092
"Chaetodon sedentarius",4,0.293687304169679,0.298472222222222,0.288902386117137,1.03312480811843,3.37758200311723,3.3300193627201,0.844395500779307,0.555003227120017,0.0979192293227872,0.0757499437489341,0.773596200387026,0.839759297726067,0.470794578035635,0.560630384576236
"Chaetodon selene",4,0.132929083333333,0.135,0.130858166666667,1.03165131713853,2.79104871591115,3.33610160605318,0.697762178977788,0.556016934342197,0.171265643391942,0.175460574205253,1.02449370889707,0.877178473213681,0.430274879498835,0.490521476117004
"Chaetodon semeion",4,0.127684344640866,0.121449275362319,0.133919413919414,0.906883265150794,2.92702720149518,4.3637480274662,0.731756800373794,0.727291337911033,0.19707138685728,0.129289745156203,0.65605538793836,0.801549888675067,0.37108216926533,0.462955799143975
"Chaetodon semilarvatus",3,0.129766653614458,0.157951807228916,0.1015815,1.55492690331326,2.77858601956199,1.75703957065019,0.926195339853996,0.585679856883397,0.0645756960350658,0.148779864603965,2.3039606808601,0.730539651092743,0.652686940281915,0.893431231700598
"Chaetodon smithi",2,0.0369028985507246,0.0416666666666667,0.0321391304347826,1.29644660894661,1.76519032422365,1,0.882595162111824,1,0.313379034923883,NA,NA,1.23215051670655,NA,NA
"Chaetodon speculum",3,0.0599915730337079,0.0634831460674157,0.0565,1.12359550561798,2.59578465021859,2.2115727714635,0.865261550072864,0.737190923821167,0.26823573928001,0.147373659388879,0.549418432400005,1.24119539179077,0.498614990793254,0.401721593627466
"Chaetodon striatus",2,0.0322230963247658,0.0389130434782609,0.0255331491712707,1.52402052787303,1.19054153013675,1,0.595270765068375,1,0.159675116143171,NA,NA,2.23034050343677,NA,NA
"Chaetodon tinkeri",3,0.0749600588235294,0.0792941176470588,0.070626,1.12273267135416,2.96717527952434,2.14413523379569,0.989058426508113,0.714711744598562,0.126895833774242,0.00885677497775701,0.0697956324832062,1.19614662316942,0.72854467254159,0.609076394506861
"Chaetodon triangulum",4,0.123074164502165,0.132337662337662,0.113810666666667,1.1627878670218,1.96900705189464,3.4513710409863,0.492251762973661,0.57522850683105,0.0615528120462801,0.0287490381390871,0.467062952663664,0.787329242734631,0.325179221877842,0.413015552106762
"Chaetodon trichrous",4,0.183656793650794,0.18702380952381,0.180289777777778,1.03735115672688,3.83344798544594,3.36696339941009,0.958361996361484,0.561160566568348,0.100973463655375,0.11273961997272,1.11652721310525,0.897585255936308,0.497991809613842,0.55481282287148
"Chaetodon tricinctus",3,0.0864424912280702,0.106526315789474,0.0663586666666667,1.60531127493229,1.93231903248818,1.95466252710772,0.644106344162727,0.651554175702572,0.126836120261179,0.041738059175753,0.329070765408201,1.24818548124482,0.477848761993029,0.382834738244567
"Chaetodon trifascialis",4,0.192669549855458,0.211756756756757,0.17358234295416,1.21992106543163,3.15099020269913,4.05730385121862,0.787747550674782,0.676217308536436,0.077730281295024,0.0356914773034564,0.459170823890242,0.865463834628087,0.43193220125054,0.499075968247884
"Chaetodon trifasciatus",4,0.153625,0.15575,0.1515,1.02805280528053,3.04242461466028,3.77364962774197,0.760606153665071,0.628941604623661,0.0884620517481101,0.0551180081240271,0.623069520035236,0.813157608578243,0.406288090859655,0.499642488213355
"Chaetodon ulietensis",4,0.103315428571429,0.121309523809524,0.0853213333333333,1.42179592219442,2.29056119333564,3.23164059340268,0.572640298333909,0.538606765567114,0.173911330893074,0.191230102876598,1.09958391954445,1.00207273681521,0.431432367646847,0.430539971597296
"Chaetodon unimaculatus",3,0.0661783333333333,0.0716666666666667,0.06069,1.18086450266381,2.56476858524879,2.37606837606838,0.854922861749595,0.792022792022792,0.204015660554722,0.252542113833974,1.2378565113448,0.884174879439727,0.414490246339972,0.468787630115234
"Chaetodon vagabundus",4,0.138533845381526,0.146506024096386,0.130561666666667,1.12212127676361,3.50736281445985,3.40524943161171,0.876840703614961,0.567541571935286,0.106927691301825,0.065086947341901,0.608700576524932,0.781649763605894,0.244577188358401,0.31289869164691
"Chaetodon wiebeli",4,0.104410476190476,0.102380952380952,0.10644,0.961865392530556,2.53535027825972,2.25166236673216,0.633837569564931,0.375277061122026,0.0938240072907148,0.160351502710112,1.70906687254639,0.731800522507156,0.599825680469055,0.819657354731104
"Chaetodon xanthocephalus",4,0.132303307359307,0.138051948051948,0.126554666666667,1.09084833999495,2.9536615389827,3.44772136415466,0.738415384745676,0.57462022735911,0.0745070088675992,0.0254316973537636,0.341332952970322,0.890425174515111,0.351038513982162,0.394236960082943
"Chaetodon xanthurus",4,0.225830063253012,0.239156626506024,0.2125035,1.12542441186157,2.98003476202547,4.21398330697848,0.745008690506368,0.70233055116308,0.0868433632019984,0.0500697576660466,0.576552494283115,0.977021178920115,0.451495326598053,0.462114165321455
"Chaetodon zanzibarensis",3,0.140215746031746,0.140952380952381,0.139479111111111,1.01056265579508,2.54293234553001,1.92561553623776,0.847644115176672,0.641871845412587,0.107171522556395,0.185970241398235,1.73525799542855,0.587674494127259,0.208906091726249,0.355479255631964
"Chaetodon zanzibariensis",3,0.088020119047619,0.0880952380952381,0.087945,1.00170831878149,2.57125390607577,2.07107994645207,0.857084635358589,0.69035998215069,0.143523508076865,0.167336947558661,1.16592013253357,0.568925853246775,0.179060764237618,0.314734799298968
"Chelmon marginalis",3,0.0840894981273408,0.0942696629213483,0.0739093333333333,1.27547711053203,2.24009813558564,2.35352250458326,0.746699378528546,0.784507501527754,0.126644933871859,0.0716393655240714,0.565670993176538,1.1560470995171,0.399281327159016,0.345384999733837
"Chelmon muelleri",3,0.131166666666667,0.141777777777778,0.120555555555556,1.17603686635945,2.98987164370298,2.35296642847103,0.996623881234325,0.784322142823676,0.185185797331288,0.147910455725857,0.798713820700042,1.0144562543354,0.357306002475199,0.352214302931456
"Chelmon rostratus",3,0.074872606741573,0.0866292134831461,0.063116,1.37253966479413,2.44817342649147,2.08007673799909,0.816057808830489,0.693358912666363,0.157304517194925,0.0288182646725926,0.183200490275065,1.29146599403344,0.305446793349958,0.236511681113649
"Chelmonops curiosus",3,0.0508437990021383,0.0639,0.0377875980042765,1.69103100950656,1.22435334798444,2.5770894254846,0.408117782661478,0.859029808494867,0.0723613361659081,0.0428674072994825,0.592407624994614,1.20481638266495,0.486046717578613,0.403419744761039
"Chelmonops truncatus",3,0.130205564102564,0.134871794871795,0.125539333333333,1.07433894454164,2.92416520706733,2.49684474224573,0.97472173568911,0.832281580748577,0.0958952161670939,0.0876740280430123,0.914269048523166,1.22110336630018,0.566216467986105,0.46369249615754
"Coradion altivelis",3,0.153500274509804,0.161372549019608,0.145628,1.1081148475541,2.0857159490633,2.26124881744265,0.695238649687768,0.753749605814217,0.117335820573059,0.0454674291366337,0.387498284109444,0.964490008271758,0.302060368746028,0.313181439056358
"Coradion chrysozonus",3,0.0892475458937198,0.0932608695652174,0.0852342222222222,1.09417164999838,2.22092271886913,2.14376245490603,0.740307572956375,0.714587484968677,0.177517096495982,0.0762120854128821,0.429322509872209,1.22044709143049,0.363029018077582,0.297455760783595
"Coradion melanopus",3,0.116239492063492,0.130571428571429,0.101907555555556,1.28127328596599,2.65003870138152,2.45309243823336,0.883346233793841,0.81769747941112,0.135088209009688,0.114553717448284,0.847991977153742,1.12013821127522,0.433329294480918,0.386853416943605
"Forcipiger flavissimus",3,0.0770091666666667,0.0805333333333333,0.073485,1.09591526615409,2.78203009360282,2.7241919175446,0.927343364534275,0.908063972514868,0.301654463794106,0.0788172601225875,0.261283254791762,0.996866120330727,0.545170581431219,0.546884451495201
"Forcipiger longirostris",3,0.0698920740019474,0.0753164556962025,0.0644676923076923,1.16828217359993,1.89673529945047,2.50966942955872,0.632245099816822,0.836556476519573,0.207653480369462,0.0943565693508901,0.454394355360713,1.42770366431023,0.923741016071106,0.64701172880816
"Forcipiger wanai",3,0.0553370476801607,0.0604109589041096,0.0502631364562118,1.20189393586169,1.53756461652088,2.56848025556978,0.512521538840294,0.856160085189927,0.687371289058319,0.285381903770889,0.415178678995823,0.864802635933065,0.719920221330267,0.832467653794234
"Hemitaurichthys multispinosus",2,0.0512873672316384,0.0486440677966102,0.0539306666666667,0.901974160587857,1.61557996443218,1,0.807789982216089,1,0.0526167194327197,NA,NA,1.62178009978927,NA,NA
"Hemitaurichthys polylepis",3,0.0824979598393574,0.0883132530120482,0.0766826666666667,1.15167164694387,2.53127682982581,2.46433233652128,0.843758943275271,0.82144411217376,0.252163210943035,0.124723628561827,0.494614690602123,1.38824849302233,0.594130183111868,0.427971062888316
"Hemitaurichthys thompsoni",2,0.025436622555797,0.0224096385542169,0.028463606557377,0.787308470872917,1.47997129856794,1,0.739985649283968,1,0.149352311804641,NA,NA,1.82818545297513,NA,NA
"Hemitaurichthys zoster",3,0.0426136286998876,0.0458823529411765,0.0393449044585987,1.16615743696765,1.83077728950293,2.30908785708922,0.610259096500976,0.769695952363073,0.162530628972394,0.0968912283186475,0.596141348441496,1.36256751932276,0.908585968474779,0.666819042425418
"Heniochus acuminatus",3,0.0694454252873563,0.0739655172413793,0.0649253333333333,1.13923969957355,2.15732469933169,2.27971097367194,0.719108233110563,0.759903657890645,0.134367036047022,0.0644181826854024,0.479419540540131,1.22884531696349,0.532537101194417,0.433363820362948
"Heniochus chrysostomus",3,0.107105323877069,0.107340425531915,0.106870222222222,1.00439975982005,2.45182684686022,2.13470355356423,0.817275615620072,0.711567851188077,0.274962400939668,0.305407425148525,1.11072431759693,1.04332099145261,0.588067485257669,0.563649624684446
"Heniochus diphreutes",3,0.0616688722826087,0.0662608695652174,0.057076875,1.16090570069257,1.88363411231325,2.2829981598243,0.627878037437749,0.760999386608102,0.0964716375849392,0.0182057591641345,0.18871618249566,1.20590260126613,0.727148807864984,0.602991325420079
"Heniochus intermedius",3,0.157459333333333,0.1575,0.157418666666667,1.00051666892533,2.56008476725118,2.18634037208081,0.853361589083727,0.728780124026938,0.0671455022694326,0.0461261516508463,0.686958174290773,1.00914515362182,0.426013531440285,0.422152878514379
"Heniochus monoceros",3,0.0701589400873726,0.074078947368421,0.0662389328063241,1.11835961465473,1.55494978799003,2.97738222979655,0.518316595996676,0.992460743265515,0.254278544286531,0.0851448721373985,0.33484882641712,1.42530283485374,0.616440762849857,0.432498096387435
"Heniochus pleurotaenia",3,0.109423611111111,0.113958333333333,0.104888888888889,1.08646716101695,2.38455985077044,2.52165251766373,0.794853283590145,0.840550839221243,0.163188138357183,0.101240611424613,0.620391974832258,1.07200417253644,0.412587550095416,0.384874947939059
"Heniochus singularius",3,0.0997257207207207,0.101441441441441,0.09801,1.03501113602124,2.73867955768758,2.72704862494907,0.91289318589586,0.909016208316357,0.0773171710271308,0.0340382290246344,0.440241521675571,1.23313964801837,0.50784512889511,0.411830995549619
"Heniochus varius",4,0.0414736507936508,0.049047619047619,0.0338996825396825,1.44684596943362,1.28562760892578,3.45695364238411,0.321406902231446,0.576158940397351,0.145771274510567,0.0672646196906683,0.461439470269517,1.12719475908866,0.643602666221136,0.570977340900248
"Johnrandallia nigrirostris",3,0.046953752188607,0.0454878048780488,0.0484196994991653,0.93944831026539,1.49148696770008,2.74713935239807,0.497162322566693,0.915713117466025,0.100375593798799,0.0784754276457922,0.781817817218546,1.19683571843494,0.498578495032203,0.416580561018163
