filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Chaetodon_andamanensis_FishBase_Chand_u1.jpg,Chaetodon andamanensis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_153255532.jpg,Chaetodon andamanensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_andamanensis_iNaturalist_173829490.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_177672904.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_205344829.jpg,Chaetodon andamanensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_andamanensis_iNaturalist_2532907.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_309575002.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_486380130.jpg,Chaetodon andamanensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_andamanensis_iNaturalist_545241141.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_andamanensis_iNaturalist_68351989.jpg,Chaetodon andamanensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_Bishop_1074668308.jpg,Chaetodon argentatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_argentatus_Bishop_1101542975.jpg,Chaetodon argentatus,images_bishop,larva,Larval stage identified by visual inspection,,user,2026-02-04
Chaetodon_argentatus_FishBase_Charg_u1.jpg,Chaetodon argentatus,images_fishbase_extra,larva,Larval stage identified by visual inspection,,user,2026-02-04
Chaetodon_argentatus_iNaturalist_263052559.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_263052573.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_302749246.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_304051728.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_331807669.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_576759039.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_59002230.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_605150779.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_argentatus_iNaturalist_83513611.jpg,Chaetodon argentatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_151182609.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_258921023.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_291017904.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_299428954.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_310339741.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_484163082.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_assarius_iNaturalist_599485831.jpg,Chaetodon assarius,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_Bishop_1459626629.jpg,Chaetodon aureofasciatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_aureofasciatus_FishBase_Chaur_ui.jpg,Chaetodon aureofasciatus,images,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_175593141.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_204606708.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_22549155.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_481634544.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_524851900.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_592190693.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_592372199.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_595413339.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_aureofasciatus_iNaturalist_598689315.jpg,Chaetodon aureofasciatus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_Bishop_-2122348146.jpg,Chaetodon auriga,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auriga_Bishop_1547714619.jpg,Chaetodon auriga,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auriga_Bishop_1988149751.jpg,Chaetodon auriga,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_auriga_Bishop_415255648.jpg,Chaetodon auriga,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auriga_Bishop_843681634.jpg,Chaetodon auriga,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auriga_FishBase_Chaur_u0.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_u3.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_u4.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_u6.jpg,Chaetodon auriga,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_ua.jpg,Chaetodon auriga,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_auriga_FishBase_Chaur_ud.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_ue.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_un.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chaur_uv.jpg,Chaetodon auriga,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_FishBase_Chauru11.jpg,Chaetodon auriga,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_15056180.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_15056242.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_15056243.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_220938852.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_317521711.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_389831783.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_549267892.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_559191666.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auriga_iNaturalist_69919845.jpg,Chaetodon auriga,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_Bishop_-346327811.jpg,Chaetodon auripes,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auripes_Bishop_1839596140.jpg,Chaetodon auripes,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_auripes_FishBase_Chaur_j0.jpg,Chaetodon auripes,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_FishBase_Chaur_u2.jpg,Chaetodon auripes,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_FishBase_Chaur_uo.jpg,Chaetodon auripes,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_FishBase_Chaur_uu.jpg,Chaetodon auripes,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_176256724.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_398828755.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_423034637.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_473893703.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_474933774.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_563039127.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_576758934.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_609149715.jpg,Chaetodon auripes,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_auripes_iNaturalist_63544462.jpg,Chaetodon auripes,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_austriacus_Bishop_-1737564550.jpg,Chaetodon austriacus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_austriacus_FishBase_Chaus_u0.jpg,Chaetodon austriacus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_FishBase_Chaus_u2.jpg,Chaetodon austriacus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_FishBase_Chaus_u3.jpg,Chaetodon austriacus,images_fishbase_extra,needs_resegment,Flagged during manual review,,user_review,2026-02-07
Chaetodon_austriacus_iNaturalist_102813626.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_190613965.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_2086218.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_2086219.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_2282534.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_2282538.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_3125075.jpg,Chaetodon austriacus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_austriacus_iNaturalist_450186908.jpg,Chaetodon austriacus,images_inaturalist,potential_larva,small_body (0.208x species median),,pipeline_larva_detector,2026-02-04
Chaetodon_austriacus_iNaturalist_450388533.jpg,Chaetodon austriacus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_austriacus_iNaturalist_606348798.jpg,Chaetodon austriacus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_baronessa_Bishop_-2122794458.jpg,Chaetodon baronessa,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_baronessa_Bishop_1152880952.jpg,Chaetodon baronessa,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_baronessa_Bishop_601798515.jpg,Chaetodon baronessa,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_baronessa_Bishop_918345433.jpg,Chaetodon baronessa,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_baronessa_FishBase_Chbar_j0.jpg,Chaetodon baronessa,images_fishbase_extra,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_baronessa_FishBase_Chbar_u2.jpg,Chaetodon baronessa,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_FishBase_Chbar_u5.jpg,Chaetodon baronessa,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_FishBase_Chbar_u7.jpg,Chaetodon baronessa,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_160681551.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_287393226.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_290835408.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_376477120.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_390635305.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_390635319.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_409577421.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_baronessa_iNaturalist_409626771.jpg,Chaetodon baronessa,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_Bishop_-2064196433.jpg,Chaetodon bennetti,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_bennetti_Bishop_711591108.jpg,Chaetodon bennetti,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_bennetti_FishBase_Chben_u3.jpg,Chaetodon bennetti,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_214592077.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_450199757.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_450199763.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_452973249.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_476708566.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_476710068.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_604198648.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_605200594.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_bennetti_iNaturalist_607317919.jpg,Chaetodon bennetti,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_Bishop_-410407509.jpg,Chaetodon blackburnii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_blackburnii_Bishop_1288243346.jpg,Chaetodon blackburnii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_blackburnii_Bishop_300609141.jpg,Chaetodon blackburnii,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_blackburnii_FishBase_Chbla_j0.jpg,Chaetodon blackburnii,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_15662749.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_172869684.jpg,Chaetodon blackburnii,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_blackburnii_iNaturalist_19230596.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_19749462.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_247677288.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_260269269.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_313216433.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_451247543.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_451247554.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_blackburnii_iNaturalist_8799394.jpg,Chaetodon blackburnii,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_FishBase_Chbur_u1.jpg,Chaetodon burgessi,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_FishBase_Chbur_u4.jpg,Chaetodon burgessi,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_117360580.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_264122895.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_377051376.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_417137299.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_485314131.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_59037796.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_608111330.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_burgessi_iNaturalist_9454337.jpg,Chaetodon burgessi,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_FishBase_Chcap_u0.jpg,Chaetodon capistratus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-05
Chaetodon_capistratus_FishBase_Chcap_ub.jpg,Chaetodon capistratus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_188863842.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_194558459.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_308518622.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_411187850.jpg,Chaetodon capistratus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_capistratus_iNaturalist_449536529.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_449898623.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_449898642.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_476314039.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_capistratus_iNaturalist_92683344.jpg,Chaetodon capistratus,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-04
Chaetodon_citrinellus_Bishop_-1191499504.jpg,Chaetodon citrinellus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_citrinellus_Bishop_-1736280642.jpg,Chaetodon citrinellus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_citrinellus_Bishop_-1937929700.jpg,Chaetodon citrinellus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_citrinellus_Bishop_1043818087.jpg,Chaetodon citrinellus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_citrinellus_Bishop_520787921.jpg,Chaetodon citrinellus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_citrinellus_FishBase_Chcit_u0.jpg,Chaetodon citrinellus,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-04
